Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.5005264282226562,1242038.5990130908
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,2.2481210231781006,2861255.847230336
JP-09,0.0509093701839447,1922444.9804995963
JP-10,0.26484349370002747,1925428.8561105777
JP-11,0.1870879977941513,7313721.662020982
JP-12,0.0,6238760.539872394
JP-13,2.336949110031128,13928363.948036551
JP-14,0.7506114840507507,9201197.031110777
JP-15,0.3042328357696533,2208311.311558811
JP-16,0.0,1044676.0167717403
JP-17,1.366726279258728,1133821.7063390343
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,1.2628209590911865,2043268.659136825
JP-21,1.0967868566513062,1969332.6956555357
JP-22,0.0,3670092.013609863
JP-23,0.07156142592430115,7547265.7876492515
JP-24,0.0055695101618766785,1781685.9538084744
JP-25,1.289058804512024,1392063.595479691
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.3868555724620819,5416952.926836659
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,1.2775052785873413,2763063.2243667142
JP-35,1.4660828113555908,1348302.3542781107
JP-36,0.5940020084381104,694813.8330145498
JP-37,0.0,931820.7566046609
JP-38,1.7797348499298096,1345303.2493695286
JP-39,0.10549429804086685,683006.3072661444
JP-40,1.5485317707061768,5038485.391467185
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,2.91869854927063,1700718.277970352
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,1.1808769702911377,1568254.4954367033
JP-47,0.0,1434909.4054069705
