Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.3020775318145752,1242048.8233839262
JP-03,1.2930572032928467,1204270.951438193
JP-04,0.0,2297377.4715567827
JP-05,1.2841615676879883,955507.2066943189
JP-06,0.0,1083322.9217109368
JP-07,2.174710750579834,1821479.2795659003
JP-08,0.0,2861382.3180201747
JP-09,0.546610951423645,1922416.1257390738
JP-10,1.5126978158950806,1925356.1013563164
JP-11,1.4236189126968384,7313699.149955827
JP-12,0.0,6238760.539872394
JP-13,0.6947790384292603,13928366.553828942
JP-14,0.0,9201204.157859406
JP-15,0.4919240474700928,2208300.3116065133
JP-16,1.016089916229248,1044627.7619787336
JP-17,1.2749834060668945,1133826.2529487999
JP-18,0.4786883294582367,756940.4002324766
JP-19,0.7436482310295105,800353.7676249869
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.21886003017425537,3670081.176788353
JP-23,0.8726303577423096,7547252.299774031
JP-24,0.0,1781686.2742329382
JP-25,0.1635005623102188,1392124.2818468346
JP-26,0.0,2546689.439158492
JP-27,0.6536867618560791,8810631.78786406
JP-28,0.0,5416965.508794036
JP-29,0.325082391500473,1289725.7708430525
JP-30,1.0775588750839233,925837.9186526512
JP-31,1.738744854927063,537308.6636419408
JP-32,0.0,651486.6700409611
JP-33,0.7053745985031128,1852508.9682663162
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.43069201707839966,931801.5470946605
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.02555742859840393,1700883.8139738329
JP-44,0.0,1110089.4670533668
JP-45,0.6501165628433228,1047617.2724741104
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
