Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,1.3647834062576294,1204267.2969803105
JP-04,1.9683140516281128,2297262.1354814353
JP-05,1.8820531368255615,955480.070293438
JP-06,0.06790658831596375,1083319.6405275555
JP-07,0.09259089827537537,1821599.845089807
JP-08,0.0,2861382.3180201747
JP-09,1.2739341259002686,1922373.725093274
JP-10,0.0,1925444.2690447082
JP-11,0.15341880917549133,7313722.274025542
JP-12,0.0,6238760.539872394
JP-13,0.00037657469511032104,13928367.652491556
JP-14,2.4390196800231934,9201180.951448716
JP-15,0.19356867671012878,2208317.794846897
JP-16,0.8231093287467957,1044636.9358453188
JP-17,0.0,1133889.334739021
JP-18,2.4355673789978027,756863.2851344616
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.48205846548080444,3670068.136786899
JP-23,0.24912647902965546,7547262.800250457
JP-24,0.6945839524269104,1781646.2799569934
JP-25,0.6124793887138367,1392100.0942344174
JP-26,0.0,2546689.439158492
JP-27,0.14580446481704712,8810637.327945247
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,2.303297519683838,537291.1528681255
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,1.7393970489501953,1348287.7585661386
JP-36,0.9304342269897461,694801.3283887024
JP-37,1.1212111711502075,931770.707364443
JP-38,0.016008615493774414,1345397.198067674
JP-39,0.0,683010.1762069527
JP-40,2.4663610458374023,5038452.144392659
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,1.3288072347640991,1110024.3851088316
JP-45,1.345871925354004,1047584.1430629812
JP-46,0.0,1568320.5897353764
JP-47,0.2601638734340668,1434895.2508496044
