Prefecture_Code,Price,Demand
JP-01,0.8259994387626648,5236266.693603819
JP-02,0.0,1242064.3774388644
JP-03,0.42155516147613525,1204315.3040172178
JP-04,0.0,2297377.4715567827
JP-05,0.761178195476532,955530.9112767486
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.003968521952629089,1925444.0381645577
JP-11,2.3173811435699463,7313682.834979936
JP-12,0.0,6238760.539872394
JP-13,0.4198635220527649,13928366.989020042
JP-14,0.0,9201204.157859406
JP-15,0.12108813971281052,2208322.040186332
JP-16,1.012446641921997,1044627.9352113665
JP-17,1.3340953588485718,1133823.3235833533
JP-18,1.1598725318908691,756913.5976924702
JP-19,0.7727692127227783,800352.5803889383
JP-20,0.713998556137085,2043300.824469423
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,1.600385069847107,7547240.022918895
JP-24,2.3029139041900635,1781553.411918476
JP-25,0.8741381168365479,1392085.9858856648
JP-26,1.0898255109786987,2546626.4198571825
JP-27,2.2379448413848877,8810614.461243354
JP-28,0.3317592442035675,5416954.719510289
JP-29,1.1535372734069824,1289682.3805485922
JP-30,0.24008379876613617,925875.1752684006
JP-31,0.06945577263832092,537360.3024153206
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.7216005325317383,2763094.816989713
JP-35,0.2577167749404907,1348366.768651679
JP-36,0.04245041310787201,694834.3115006104
JP-37,0.48699021339416504,931799.0346403505
JP-38,0.29530203342437744,1345382.3476170483
JP-39,0.29600921273231506,682999.317769967
JP-40,0.1668098121881485,5038535.299577434
JP-41,0.16049599647521973,792479.9209016652
JP-42,0.0,1262920.6438367995
JP-43,0.43203204870224,1700860.6271228748
JP-44,0.0,1110089.4670533668
JP-45,0.6595060229301453,1047616.8257507513
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
