Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,1.5932025909423828,1241982.2148519175
JP-03,1.4959509372711182,1204260.6123424964
JP-04,1.0960808992385864,2297313.313788136
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,1.0634667873382568,1821543.7024478277
JP-08,0.8564866185188293,2861334.2178006223
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.6194940805435181,7313713.797607533
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.49761563539505005,9201199.434695812
JP-15,0.0,2208329.130897135
JP-16,1.7104511260986328,1044594.7182951316
JP-17,0.7115461826324463,1133854.1538136501
JP-18,0.022539883852005005,756958.3238552854
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.00808309018611908,1969396.2629096599
JP-22,0.0,3670092.013609863
JP-23,0.871631383895874,7547252.316610896
JP-24,0.39522677659988403,1781663.5252958734
JP-25,1.2440226078033447,1392066.026861365
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,1.3253347873687744,5416922.353691677
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,1.7467968463897705,537308.4140583712
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,1.2507580518722534,694789.4131257632
JP-37,0.5014123320579529,931798.3909608524
JP-38,0.17189687490463257,1345388.9104929166
JP-39,0.30961501598358154,682998.8184865724
JP-40,0.2928193509578705,5038530.755184269
JP-41,0.5632560849189758,792463.618633448
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.9566848874092102,1110042.6318425576
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
