Prefecture_Code,Price,Demand
JP-01,1.6591558456420898,5236238.133872671
JP-02,0.0,1242064.3774388644
JP-03,0.3772989809513092,1204317.5538175863
JP-04,0.30784666538238525,2297359.469514054
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,1.1433837413787842,2861318.083001867
JP-09,0.9174507856369019,1922394.516346797
JP-10,0.5598160624504089,1925411.6780471723
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,1.0060231685638428,1044628.2406348991
JP-17,0.07714879512786865,1133885.523195546
JP-18,0.2087906002998352,756951.00779802
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.6099303960800171,3670061.7983881184
JP-23,0.638062059879303,7547256.252073894
JP-24,1.006316900253296,1781628.3083081564
JP-25,0.0,1392133.083498306
JP-26,0.2881092429161072,2546672.7955932445
JP-27,0.6639549136161804,8810631.675784526
JP-28,0.0,5416965.508794036
JP-29,1.0525306463241577,1289687.6754223334
JP-30,0.3619668483734131,925869.7577398488
JP-31,0.0,537362.4465494859
JP-32,0.1906464695930481,651479.9019507578
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.7862696647644043,694806.6879783452
JP-37,0.0,931820.7566046609
JP-38,1.7457280158996582,1345305.064612273
JP-39,0.0,683010.1762069527
JP-40,1.1365832090377808,5038500.289080645
JP-41,0.0,792486.4128119989
JP-42,0.5158683061599731,1262893.888026177
JP-43,0.0,1700885.2711002445
JP-44,1.429060935974121,1110019.4664448164
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.031175732612609863,1434907.709721012
