Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,1.078066110610962,1242008.8154235713
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.8718433380126953,1083280.7541993952
JP-07,0.6051863431930542,1821570.2198869912
JP-08,0.0,2861382.3180201747
JP-09,0.06488656252622604,1922444.167365999
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.5546066761016846,13928366.775759079
JP-14,0.33060047030448914,9201201.02058989
JP-15,0.0,2208329.130897135
JP-16,1.5131192207336426,1044604.1146682367
JP-17,0.518735408782959,1133863.6929090866
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,1.4539841413497925,1969311.8027873833
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.3673672676086426,1781665.1295843613
JP-25,0.4538576006889343,1392108.6425925419
JP-26,0.9081093072891235,2546636.939334687
JP-27,1.1303025484085083,8810626.582448613
JP-28,0.0,5416965.508794036
JP-29,0.3609583079814911,1289723.8936437853
JP-30,1.283734917640686,925828.7350218217
JP-31,0.60163414478302,537343.8620126577
JP-32,0.36568331718444824,651473.6852964916
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.15072548389434814,1348372.4629610425
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.425384521484375,1345375.4275075106
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,1.5004172325134277,792425.6247568986
JP-42,0.0,1262920.6438367995
JP-43,2.4706227779388428,1700743.9916974271
JP-44,2.2169954776763916,1109980.7672388095
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
