Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.2479994297027588,1242051.6087148588
JP-03,0.7269259691238403,1204299.773676949
JP-04,0.0,2297377.4715567827
JP-05,2.0071969032287598,955474.3854750538
JP-06,0.8351589441299438,1083282.5302607699
JP-07,0.142412930727005,1821596.9672729473
JP-08,0.0,2861382.3180201747
JP-09,2.627156972885132,1922294.6360121304
JP-10,0.2898780405521393,1925427.39867522
JP-11,1.12801194190979,7313704.538043416
JP-12,0.41062691807746887,6238750.040230677
JP-13,0.0,13928367.653086843
JP-14,0.9979737997055054,9201194.679577993
JP-15,1.5884877443313599,2208235.9446138684
JP-16,0.0,1044676.0167717403
JP-17,1.2245064973831177,1133828.7540633657
JP-18,0.9882354736328125,756920.3552151904
JP-19,2.046504020690918,800300.5701707752
JP-20,0.0,2043342.6059421855
JP-21,0.8827820420265198,1969345.204313812
JP-22,0.0,3670092.013609863
JP-23,0.18348434567451477,7547263.904784336
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,1.179665446281433,2546621.2173261466
JP-27,0.6974097490310669,8810631.310596405
JP-28,0.0,5416965.508794036
JP-29,0.6909942626953125,1289706.6169422264
JP-30,0.0,925885.8420106278
JP-31,1.075730800628662,537329.198323348
JP-32,0.054127611219882965,651484.7487844719
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.03014253079891205,694834.7681700885
JP-37,0.971002459526062,931777.4202923363
JP-38,0.0,1345398.0489655791
JP-39,0.4995920658111572,682991.8453231049
JP-40,0.9294907450675964,5038507.772565143
JP-41,2.170438528060913,792398.4087354173
JP-42,0.0,1262920.6438367995
JP-43,0.14371702075004578,1700877.0760672453
JP-44,4.078071594238281,1109889.0684890114
JP-45,0.3144490122795105,1047633.2359292732
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
