Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,1.3434802293777466,1241995.1141288823
JP-03,0.890836238861084,1204291.4329143474
JP-04,0.13727334141731262,2297369.445858697
JP-05,0.21646906435489655,955555.5689135427
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.11953756213188171,2861375.6108858166
JP-09,0.0,1922447.9419558162
JP-10,1.6297448873519897,1925349.265689647
JP-11,0.7658206820487976,7313711.134361061
JP-12,0.8935983180999756,6238737.676999217
JP-13,0.28677618503570557,13928367.199589806
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.12291502952575684,1044670.1857326733
JP-17,0.0,1133889.334739021
JP-18,1.3623892068862915,756905.620833685
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.3176428973674774,1781667.9926893387
JP-25,0.8976062536239624,1392084.7200726585
JP-26,0.0,2546689.439158492
JP-27,1.9678574800491333,8810617.4199686
JP-28,2.792963743209839,5416874.398925641
JP-29,1.0384718179702759,1289688.4122983695
JP-30,0.42818236351013184,925866.8138886895
JP-31,0.8004834651947021,537337.7136722014
JP-32,1.285383701324463,651440.9781962786
JP-33,0.17378243803977966,1852539.7765016463
JP-34,0.0,2763135.761912498
JP-35,1.6585077047348022,1348292.079279812
JP-36,0.4640462398529053,694818.6605594282
JP-37,0.37217503786087036,931804.1582075511
JP-38,0.09169092774391174,1345393.1749171994
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.2671956419944763,792475.6036197119
JP-42,0.6468037366867065,1262887.091671889
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,1.382237434387207,1047582.4099384759
JP-46,0.8420377969741821,1568273.4798370667
JP-47,0.0,1434909.4054069705
