Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.40247100591659546,1242043.6515815645
JP-03,0.14501377940177917,1204329.3582889994
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,1.3621870279312134,1083256.999304642
JP-07,0.005093976855278015,1821604.898235619
JP-08,0.0,2861382.3180201747
JP-09,1.5085293054580688,1922360.0328817784
JP-10,0.2566656470298767,1925429.3321807105
JP-11,1.3773115873336792,7313699.994271265
JP-12,1.19723641872406,6238729.8967688
JP-13,0.2019917517900467,13928367.33369856
JP-14,0.0,9201204.157859406
JP-15,1.2570807933807373,2208255.4160235203
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,1.6903009414672852,800315.1309606853
JP-20,0.0,2043342.6059421855
JP-21,0.17333516478538513,1969386.625038945
JP-22,0.5617205500602722,3670064.1883053402
JP-23,0.3808050751686096,7547260.584001875
JP-24,1.0261642932891846,1781627.1636283505
JP-25,0.0,1392133.083498306
JP-26,0.0,2546689.439158492
JP-27,0.7591188549995422,8810630.636908717
JP-28,0.0,5416965.508794036
JP-29,0.17176279425621033,1289733.791421089
JP-30,0.6839805245399475,925855.4370498866
JP-31,0.0,537362.4465494859
JP-32,0.6543543934822083,651463.4270942032
JP-33,0.34709012508392334,1852529.736901397
JP-34,0.3435538411140442,2763116.2771050697
JP-35,0.1447518914937973,1348372.7808451573
JP-36,0.5610921382904053,694815.0556791959
JP-37,0.0,931820.7566046609
JP-38,0.5735917687416077,1345367.5405432968
JP-39,1.0043388605117798,682973.3030394618
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,1.1835113763809204,1700817.699468908
JP-44,0.547612190246582,1110062.6715221505
JP-45,1.4249190092086792,1047580.3756062565
JP-46,0.49857598543167114,1568292.7072967608
JP-47,2.3088557720184326,1434783.4766140066
