Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.2653179466724396,1242050.716752009
JP-03,0.0,1204336.7243677818
JP-04,2.1579644680023193,2297250.9932616013
JP-05,1.3296616077423096,955505.1429633751
JP-06,2.4669578075408936,1083203.3752407986
JP-07,0.0,1821605.1923911604
JP-08,0.9597826600074768,2861328.4098498467
JP-09,0.11706545203924179,1922441.1315751937
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.6622776985168457,13928366.605294134
JP-14,1.696390986442566,9201188.032274997
JP-15,1.1070564985275269,2208264.2253270335
JP-16,0.0,1044676.0167717403
JP-17,0.21008506417274475,1133878.953801848
JP-18,1.5788826942443848,756897.0891656778
JP-19,1.1939243078231812,800335.4010037745
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.11077212542295456,3670086.529477778
JP-23,1.8783212900161743,7547235.328388212
JP-24,0.5758621692657471,1781653.120774224
JP-25,0.03666505217552185,1392131.1100284532
JP-26,1.5341864824295044,2546600.6762065333
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.9969698190689087,1289690.5874279644
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.3109130263328552,1348363.9368823522
JP-36,0.8882236480712891,694802.8978380598
JP-37,0.7236676812171936,931788.468568414
JP-38,0.0,1345398.0489655791
JP-39,0.941808819770813,682975.6013466215
JP-40,1.5729912519454956,5038484.506440256
JP-41,0.9231517314910889,792449.0380369007
JP-42,0.3331998288631439,1262903.3660498925
JP-43,1.8866134881973267,1700777.46419877
JP-44,0.9437898993492126,1110043.2638448942
JP-45,0.7843518257141113,1047610.8849879255
JP-46,0.6682302355766296,1568283.211825411
JP-47,0.0,1434909.4054069705
