Prefecture_Code,Price,Demand
JP-01,0.8830664157867432,5236264.739294701
JP-02,0.9176828265190125,1242017.0905229
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.9066748023033142,7313708.569798959
JP-12,0.24444644153118134,6238754.290723776
JP-13,0.0,13928367.653086843
JP-14,0.9395856261253357,9201195.234772151
JP-15,0.0,2208329.130897135
JP-16,1.0429925918579102,1044626.4827468102
JP-17,0.7141320705413818,1133854.0258496054
JP-18,1.4942364692687988,756900.425467216
JP-19,0.9759801030158997,800344.2933566467
JP-20,0.9930879473686218,2043284.4730126583
JP-21,0.0,1969396.7342338483
JP-22,0.8197215795516968,3670051.3950455696
JP-23,0.0785810649394989,7547265.669574222
JP-24,0.012921512126922607,1781685.5308272266
JP-25,0.019725456833839417,1392132.0218116778
JP-26,0.3360658884048462,2546670.0240791715
JP-27,0.02007897198200226,8810638.698299171
JP-28,0.14103847742080688,5416960.92310983
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.5518008470535278,651467.0722432543
JP-33,0.19970384240150452,1852538.2751614635
JP-34,0.0,2763135.761912498
JP-35,2.563293933868408,1348243.7017908306
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.49574247002601624,792466.3524382984
JP-42,2.8001396656036377,1262775.0111061004
JP-43,2.0161986351013184,1700770.0411286948
JP-44,1.3695831298828125,1110022.3846984564
JP-45,2.7155096530914307,1047518.7632884312
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
