Prefecture_Code,Price,Demand
JP-01,1.9452654123306274,5236228.312678049
JP-02,0.14635783433914185,1242056.842852072
JP-03,0.7389094829559326,1204299.163993949
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.08020810782909393,1083319.0460720689
JP-07,0.015801534056663513,1821604.2799077362
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.5180168747901917,1925414.113022233
JP-11,1.549951195716858,7313696.846059602
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.6034381985664368,9201198.429514196
JP-15,0.5026662945747375,2208299.68188659
JP-16,1.1835918426513672,1044619.7958527665
JP-17,0.17540410161018372,1133880.6678555505
JP-18,0.0,756959.2090160876
JP-19,1.5384068489074707,800321.3362720403
JP-20,0.0,2043342.6059421855
JP-21,0.9473474621772766,1969341.43113001
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.8760491013526917,1392085.882814598
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.08155881613492966,5416962.8572105225
JP-29,0.7099018096923828,1289705.626753377
JP-30,0.4457774758338928,925866.0315552753
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.34961146116256714,1852529.590810756
JP-34,0.0,2763135.761912498
JP-35,0.986074686050415,1348327.9646350357
JP-36,0.2037723958492279,694828.324594656
JP-37,0.8851747512817383,931781.2549019359
JP-38,0.0,1345398.0489655791
JP-39,0.29705995321273804,682999.2792121999
JP-40,0.13554048538208008,5038536.427050337
JP-41,0.4840572774410248,792466.8255577291
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,0.5708759427070618,1568288.6611793572
JP-47,0.0,1434909.4054069705
