Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,1.9163053035736084,1241965.513594836
JP-03,0.2885453999042511,1204322.0649561882
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.011218458414077759,1083322.379682468
JP-07,0.7891426682472229,1821559.5791961697
JP-08,0.0,2861382.3180201747
JP-09,0.8346624970436096,1922399.3422393436
JP-10,0.5227004289627075,1925413.840198239
JP-11,0.37035030126571655,7313718.32996198
JP-12,1.8727341890335083,6238712.567112569
JP-13,0.4151444137096405,13928366.996487776
JP-14,0.6426376104354858,9201198.057101505
JP-15,0.020757436752319336,2208327.9155269545
JP-16,0.9810826778411865,1044629.4264614137
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.3166627883911133,7547261.6636551805
JP-24,0.7667381167411804,1781642.1214262575
JP-25,0.9150449633598328,1392083.779425364
JP-26,0.0,2546689.439158492
JP-27,0.9146749377250671,8810628.938218495
JP-28,1.5738935470581055,5416914.244347343
JP-29,1.2225803136825562,1289678.7604953446
JP-30,1.075859546661377,925837.9943263618
JP-31,0.6098254919052124,537343.6087971001
JP-32,1.1716923713684082,651445.0252724348
JP-33,0.6453145742416382,1852512.451024335
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,1.4003937244415283,694783.843914191
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.7565932273864746,5038514.017432577
JP-41,0.6757992506027222,792459.0604791074
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,2.633190155029297,1109960.2962453922
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.6701210141181946,1434872.9284685918
