Prefecture_Code,Price,Demand
JP-01,0.6308565735816956,5236273.374348451
JP-02,0.31641608476638794,1242048.0848055405
JP-03,0.0,1204336.7243677818
JP-04,1.9573769569396973,2297262.777892815
JP-05,1.681715965270996,955489.1673090336
JP-06,0.0,1083322.9217109368
JP-07,0.5426201820373535,1821573.837850443
JP-08,0.0,2861382.3180201747
JP-09,0.7101336717605591,1922406.5994347807
JP-10,1.3388959169387817,1925366.2479619705
JP-11,0.0,7313725.062067179
JP-12,0.2873588800430298,6238753.193296355
JP-13,0.0,13928367.653086843
JP-14,0.9352152347564697,9201195.276325524
JP-15,0.0,2208329.130897135
JP-16,1.6686837673187256,1044596.7075082929
JP-17,0.0,1133889.334739021
JP-18,1.504349708557129,756900.0268929932
JP-19,1.2659461498260498,800332.4614150329
JP-20,0.0,2043342.6059421855
JP-21,0.24642455577850342,1969382.3610620878
JP-22,0.0,3670092.013609863
JP-23,0.8085439205169678,7547253.379812135
JP-24,0.1803450882434845,1781675.8964300721
JP-25,0.286238431930542,1392117.6722635666
JP-26,0.0,2546689.439158492
JP-27,0.9473154544830322,8810628.581696544
JP-28,0.601639449596405,5416945.936049815
JP-29,0.9517573714256287,1289692.9567745721
JP-30,0.27407243847846985,925873.6646812143
JP-31,0.9213908910751343,537333.9738378791
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.792655348777771,1348338.275922615
JP-36,0.4894019663333893,694817.7187729323
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,1.5381850004196167,5038485.765832206
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.7759832143783569,1700840.9889280454
JP-44,0.11910650134086609,1110083.6419949953
JP-45,0.0,1047648.1785803416
JP-46,1.8252794742584229,1568218.3478734135
JP-47,0.0,1434909.4054069705
