Prefecture_Code,Price,Demand
JP-01,0.4620305895805359,5236279.151515546
JP-02,0.1243927925825119,1242057.9737952524
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.1973404586315155,955556.4342312451
JP-06,1.91143000125885,1083230.357650267
JP-07,0.0,1821605.1923911604
JP-08,1.7262229919433594,2861285.2696267846
JP-09,0.0,1922447.9419558162
JP-10,0.25627681612968445,1925429.3548161122
JP-11,0.07337760925292969,7313723.728727395
JP-12,0.5626111030578613,6238746.151302982
JP-13,0.0,13928367.653086843
JP-14,1.22208571434021,9201192.54781862
JP-15,0.0,2208329.130897135
JP-16,1.8226490020751953,1044589.3737655958
JP-17,0.5535439252853394,1133861.9711252502
JP-18,0.0,756959.2090160876
JP-19,1.5063042640686035,800322.6474658387
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,1.8890783786773682,2546580.095689124
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.3800056278705597,925868.9558068461
JP-31,0.0,537362.4465494859
JP-32,0.5665281414985657,651466.5488332978
JP-33,0.25190505385398865,1852535.2514349148
JP-34,0.120236337184906,2763128.944527911
JP-35,1.1296756267547607,1348320.3060690071
JP-36,0.0,694835.8865163861
JP-37,1.3939926624298096,931758.5103768971
JP-38,1.6059579849243164,1345312.5237946748
JP-39,1.1053677797317505,682969.5889698972
JP-40,0.6325681209564209,5038518.495429663
JP-41,0.0,792486.4128119989
JP-42,0.8680408596992493,1262875.603214157
JP-43,0.0,1700885.2711002445
JP-44,2.4677953720092773,1109968.4338299176
JP-45,0.6320499777793884,1047618.1320015565
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
