Prefecture_Code,Price,Demand
JP-01,1.0810409784317017,5236257.957330134
JP-02,1.4701484441757202,1241988.5721219517
JP-03,0.0,1204336.7243677818
JP-04,2.057995319366455,2297256.867229949
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.39001983404159546,1821582.6598361828
JP-08,0.7252180576324463,2861341.5964119923
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,1.1204054355621338,6238731.865993597
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.9134675860404968,2208275.587931562
JP-16,0.37117689847946167,1044658.403023327
JP-17,1.4299222230911255,1133818.573877713
JP-18,0.19359731674194336,756951.6047230504
JP-19,0.9328177571296692,800346.0538744959
JP-20,0.8243212699890137,2043294.3621482998
JP-21,0.0,1969396.7342338483
JP-22,1.5669149160385132,3670014.2985734968
JP-23,0.37105846405029297,7547260.748069538
JP-24,2.051790237426758,1781567.9362504955
JP-25,0.1184905618429184,1392126.7051975226
JP-26,0.08222037553787231,2546684.69063187
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.060218214988708496,1289739.624761839
JP-30,2.1008148193359375,925792.2953121575
JP-31,0.06682531535625458,537360.3836253136
JP-32,1.8754287958145142,651419.9566530411
JP-33,0.5112869143486023,1852520.2211762203
JP-34,0.0,2763135.761912498
JP-35,0.78619384765625,1348338.620305335
JP-36,1.7494497299194336,694770.8448281123
JP-37,0.3354504406452179,931805.7967249906
JP-38,1.1287145614624023,1345337.9740889678
JP-39,0.0,683010.1762069527
JP-40,1.7047783136367798,5038479.737011627
JP-41,0.04090516269207001,792484.7584743255
JP-42,0.8028687834739685,1262878.9881248614
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,1.174139142036438,1047592.3255334117
JP-46,1.741381287574768,1568223.0573203668
JP-47,0.0,1434909.4054069705
