Prefecture_Code,Price,Demand
JP-01,0.14977063238620758,5236289.830553786
JP-02,0.38019877672195435,1242044.7990509975
JP-03,0.0,1204336.7243677818
JP-04,0.9382861852645874,2297322.5607261034
JP-05,0.0,955565.3589665756
JP-06,1.0696418285369873,1083271.175151609
JP-07,0.672015905380249,1821566.3547780162
JP-08,2.054521322250366,2861266.7659685644
JP-09,0.0,1922447.9419558162
JP-10,0.005160227417945862,1925443.9688332367
JP-11,0.42465800046920776,7313717.342251514
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,1.1692638397216797,9201193.050369399
JP-15,1.2037698030471802,2208258.5467715287
JP-16,0.24898883700370789,1044664.2030483596
JP-17,0.6265488862991333,1133858.3595058983
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,1.802382469177246,1392035.8637822897
JP-26,0.6684491634368896,2546650.805990609
JP-27,1.6104533672332764,8810621.332155738
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.9039922952651978,537334.5120669971
JP-32,0.39177459478378296,651472.7584090497
JP-33,0.0,1852549.8393463104
JP-34,0.4023061990737915,2763112.9432907295
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.38957199454307556,1345377.3328745824
JP-39,0.3067324757575989,682998.9242666506
JP-40,1.7015354633331299,5038479.85439048
JP-41,0.768606424331665,792455.3007343208
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,1.0926096439361572,1110035.9687746307
JP-45,0.4989943504333496,1047624.4610419614
JP-46,1.4933052062988281,1568236.9769338146
JP-47,1.4288270473480225,1434831.557966018
