Prefecture_Code,Price,Demand
JP-01,0.5773071646690369,5236275.207053476
JP-02,0.7497562170028687,1242025.7513890378
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.27535897493362427,955552.9046700265
JP-06,1.2467864751815796,1083262.5924569587
JP-07,0.9993851184844971,1821547.4121804242
JP-08,0.2804192900657654,2861366.580856146
JP-09,1.3956618309020996,1922366.6214006604
JP-10,0.0,1925444.2690447082
JP-11,0.576911985874176,7313714.572448804
JP-12,1.613785743713379,6238719.213791177
JP-13,0.9530289769172668,13928366.144746922
JP-14,0.0,9201204.157859406
JP-15,1.6814610958099365,2208230.4792417856
JP-16,0.0,1044676.0167717403
JP-17,0.8642350435256958,1133846.5965554223
JP-18,1.9497065544128418,756882.4652948795
JP-19,1.141286015510559,800337.549127189
JP-20,0.0,2043342.6059421855
JP-21,0.4535555839538574,1969370.2730697058
JP-22,1.9207602739334106,3669996.7070148666
JP-23,1.8677345514297485,7547235.507265042
JP-24,0.1303345263004303,1781678.77470156
JP-25,0.0,1392133.083498306
JP-26,1.1845327615737915,2546620.935432553
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.23759222030639648,925875.2859989707
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,1.0922529697418213,1852486.5217569096
JP-34,1.2763019800186157,2763063.2927980223
JP-35,1.5500818490982056,1348297.8695324764
JP-36,0.0,694835.8865163861
JP-37,1.1052476167678833,931771.420901505
JP-38,0.7053061127662659,1345360.5288864528
JP-39,0.0,683010.1762069527
JP-40,0.5817969441413879,5038520.328153715
JP-41,0.5774697065353394,792463.0430299159
JP-42,0.8139306306838989,1262878.4136316432
JP-43,1.5544366836547852,1700796.4817118808
JP-44,0.6712599992752075,1110056.6163400204
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.822808027267456,1434864.6089094835
