Prefecture_Code,Price,Demand
JP-01,2.6392557621002197,5236204.461233526
JP-02,0.18714037537574768,1242054.7428681545
JP-03,0.5409901738166809,1204309.2312368383
JP-04,0.12076058983802795,2297370.411420953
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,1.158957839012146,1922380.432854993
JP-10,0.0,1925444.2690447082
JP-11,1.2962329387664795,7313701.472332815
JP-12,0.0,6238760.539872394
JP-13,1.2885435819625854,13928365.612878872
JP-14,0.0,9201204.157859406
JP-15,0.7731501460075378,2208283.8204298434
JP-16,0.0,1044676.0167717403
JP-17,1.2656793594360352,1133826.713984211
JP-18,0.0,756959.2090160876
JP-19,1.8217545747756958,800309.7588763098
JP-20,1.3257701396942139,2043264.9670597976
JP-21,1.9014253616333008,1969285.60574025
JP-22,0.0,3670092.013609863
JP-23,0.6434466242790222,7547256.161373966
JP-24,0.3480019271373749,1781666.2446724377
JP-25,0.5715794563293457,1392102.298705381
JP-26,1.1898709535598755,2546620.6262639705
JP-27,0.4770156741142273,8810633.715824584
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,1.458970546722412,537317.332691437
JP-32,1.4369752407073975,651435.5802729551
JP-33,1.0121196508407593,1852491.172794272
JP-34,0.03336002677679062,2763133.8706053775
JP-35,0.4417535066604614,1348356.970364944
JP-36,1.1114161014556885,694794.5974279336
JP-37,0.7826101779937744,931785.8362434497
JP-38,0.0,1345398.0489655791
JP-39,0.6597785353660583,682985.9631682459
JP-40,1.2201179265975952,5038497.2693831455
JP-41,0.6783816814422607,792458.9558726391
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.32786616683006287,1110073.4282944002
JP-45,0.7478144764900208,1047612.6237954083
JP-46,0.0,1568320.5897353764
JP-47,1.9213476181030273,1434804.6611926516
