Prefecture_Code,Price,Demand
JP-01,1.7772831916809082,5236234.079798752
JP-02,0.2952849268913269,1242049.1732618446
JP-03,1.3311500549316406,1204269.0106820718
JP-04,1.1242914199829102,2297311.6602450735
JP-05,0.8400183916091919,955527.3396987943
JP-06,1.0342578887939453,1083272.8890716846
JP-07,1.0995182991027832,1821541.6151460148
JP-08,0.0,2861382.3180201747
JP-09,0.7271451354026794,1922405.6081837434
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,2.171506404876709,13928364.21104554
JP-14,0.0,9201204.157859406
JP-15,0.7522767782211304,2208285.044839859
JP-16,2.069432020187378,1044577.6132086116
JP-17,0.14353737235069275,1133882.242693623
JP-18,1.8427977561950684,756886.6827008086
JP-19,0.7247763276100159,800354.5369711224
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.5468473434448242,3670064.9255605494
JP-23,0.0,7547266.991242344
JP-24,0.5178756713867188,1781656.461270622
JP-25,1.1423925161361694,1392071.512618787
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.39598801732063293,5416952.629669829
JP-29,0.36871886253356934,1289723.4875530817
JP-30,0.6098449230194092,925858.7350132351
JP-31,0.7883819341659546,537338.0879299698
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,2.2805848121643066,2763006.1089787576
JP-35,0.11527745425701141,1348374.3492570468
JP-36,0.6521285176277161,694811.6732682699
JP-37,0.09404399991035461,931816.5637985402
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.6578831076622009,5038517.581529781
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.9921420812606812,1700828.6387356394
JP-44,0.0,1110089.4670533668
JP-45,1.6023303270339966,1047571.9174072526
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
