Prefecture_Code,Price,Demand
JP-01,0.25322675704956055,5236286.293356513
JP-02,0.3152926564216614,1242048.1426742214
JP-03,0.2783936858177185,1204322.5808826257
JP-04,0.3954331874847412,2297354.3452098626
JP-05,1.60662841796875,955492.5757947684
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.34266674518585205,1922428.0015443817
JP-10,1.4714006185531616,1925358.51268842
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.9317373037338257,13928366.17848409
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,1.3452708721160889,1044612.1036052785
JP-17,0.0,1133889.334739021
JP-18,1.4009878635406494,756904.1000454451
JP-19,0.6710220575332642,800356.7281670931
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.46394824981689453,3670069.03431812
JP-23,0.0,7547266.991242344
JP-24,0.14506058394908905,1781677.9272051693
JP-25,0.29327183961868286,1392117.2934464829
JP-26,1.571502447128296,2546598.513061668
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,1.475612759590149,1289665.4883714262
JP-30,1.1076276302337646,925836.5795935716
JP-31,0.5425916314125061,537345.6870219181
JP-32,0.42967963218688965,651471.4117371187
JP-33,0.0,1852549.8393463104
JP-34,0.10424697399139404,2763129.8512389143
JP-35,2.3744113445281982,1348253.8097969014
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,1.1911461353302002,1345334.6464280372
JP-39,0.10181582719087601,683006.4421883135
JP-40,0.0,5038541.313197946
JP-41,0.15813669562339783,792480.0163512345
JP-42,0.0,1262920.6438367995
JP-43,1.3504480123519897,1700808.152689382
JP-44,0.0,1110089.4670533668
JP-45,0.2747874855995178,1047635.1212732472
JP-46,0.025613412261009216,1568319.1581495872
JP-47,0.0,1434909.4054069705
