Prefecture_Code,Price,Demand
JP-01,0.9084421396255493,5236263.870191496
JP-02,1.378849744796753,1241993.2876084116
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.1780681014060974,1821594.9075469172
JP-08,0.6796770095825195,2861344.1557194134
JP-09,0.8106979131698608,1922400.7390003013
JP-10,0.0,1925444.2690447082
JP-11,2.1336543560028076,7313686.191749428
JP-12,1.3229631185531616,6238726.673503723
JP-13,0.534605860710144,13928366.807419349
JP-14,0.5230509638786316,9201199.193116354
JP-15,0.4903554320335388,2208300.4035587376
JP-16,0.0,1044676.0167717403
JP-17,0.12029987573623657,1133883.3910029253
JP-18,0.5610513091087341,756937.1618225456
JP-19,0.8123272061347961,800350.9675125595
JP-20,0.8204309344291687,2043294.5900602585
JP-21,0.46457308530807495,1969369.6299264159
JP-22,0.0,3670092.013609863
JP-23,1.390782117843628,7547243.561101396
JP-24,0.6426623463630676,1781649.2719530612
JP-25,0.0,1392133.083498306
JP-26,1.8471657037734985,2546582.527178534
JP-27,0.1669098436832428,8810637.097863492
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,1.6623531579971313,925811.8584977271
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,1.4147392511367798,694783.3098908033
JP-37,1.7481048107147217,931742.6648836476
JP-38,0.0,1345398.0489655791
JP-39,0.1591712236404419,683004.3383218559
JP-40,0.49399858713150024,5038523.496929022
JP-41,0.0,792486.4128119989
JP-42,1.2474948167800903,1262855.8845182538
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,1.40407395362854,1047581.3691704285
JP-46,0.46675556898117065,1568294.487835341
JP-47,1.8694827556610107,1434807.4950693308
