Prefecture_Code,Price,Demand
JP-01,0.0026819854974746704,5236294.857994142
JP-02,0.44532206654548645,1242041.44371311
JP-03,0.499868780374527,1204311.3222887563
JP-04,0.0,2297377.4715567827
JP-05,0.3283606767654419,955550.5064927767
JP-06,1.937441110610962,1083229.0950769088
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.9252893924713135,7313708.230811571
JP-12,1.686402440071106,6238717.350301328
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,1.124410629272461,1044622.6107846365
JP-17,0.9446830749511719,1133842.6137006695
JP-18,0.0,756959.2090160876
JP-19,0.8447580933570862,800349.6451116313
JP-20,0.0,2043342.6059421855
JP-21,1.4790475368499756,1969310.3361174338
JP-22,0.0,3670092.013609863
JP-23,0.027320027351379395,7547266.531771609
JP-24,0.0,1781686.2742329382
JP-25,1.1334160566329956,1392071.9970824122
JP-26,0.48775625228881836,2546661.255429879
JP-27,0.059504710137844086,8810638.268621854
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,1.1872222423553467,1852481.0084459952
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,2.1372315883636475,1700763.105843079
JP-44,0.696995198726654,1110055.3558292666
JP-45,0.9250898957252502,1047604.1858518933
JP-46,0.03688376396894455,1568318.5281984562
JP-47,0.0,1434909.4054069705
