Prefecture_Code,Price,Demand
JP-01,0.25924551486968994,5236286.087545285
JP-02,0.0,1242064.3774388644
JP-03,0.46547356247901917,1204313.0711503779
JP-04,0.92950838804245,2297323.0750094405
JP-05,1.3647890090942383,955503.5495464436
JP-06,0.13348576426506042,1083316.4712926836
JP-07,0.0,1821605.1923911604
JP-08,0.6152061223983765,2861347.7783520734
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.02602274902164936,7313724.589237427
JP-12,0.8018088936805725,6238740.027794824
JP-13,0.0,13928367.653086843
JP-14,0.6431645750999451,9201198.052094847
JP-15,0.9894019365310669,2208271.1316443104
JP-16,0.0,1044676.0167717403
JP-17,0.7807378768920898,1133850.729550557
JP-18,0.0,756959.2090160876
JP-19,0.08051334321498871,800380.7806044501
JP-20,2.547478199005127,2043193.199258843
JP-21,0.32806506752967834,1969377.5973202102
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.09414081275463104,1781680.8575495593
JP-25,0.7305313944816589,1392093.7301082427
JP-26,1.0852264165878296,2546626.6861547725
JP-27,0.0,8810638.917111509
JP-28,1.6899420022964478,5416910.456495302
JP-29,0.912837028503418,1289694.996177547
JP-30,0.0,925885.8420106278
JP-31,1.4326791763305664,537318.147055084
JP-32,0.0,651486.6700409611
JP-33,1.5733754634857178,1852458.5777016545
JP-34,0.0,2763135.761912498
JP-35,1.9402580261230469,1348277.02589426
JP-36,0.4343898594379425,694819.7620123959
JP-37,0.2597509026527405,931809.1737055652
JP-38,1.8269686698913574,1345300.7278387095
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.09762252867221832,792482.4643712797
JP-42,0.0,1262920.6438367995
JP-43,0.22244371473789215,1700872.585698233
JP-44,0.857490062713623,1110047.493020964
JP-45,0.19484975934028625,1047638.9206327682
JP-46,1.4245671033859253,1568240.832363187
JP-47,0.0,1434909.4054069705
