Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.54022616147995,1204309.2700892992
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,1.4686872959136963,1083251.8361443465
JP-07,0.04225084185600281,1821602.7524739315
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.008170679211616516,2208328.652502473
JP-16,0.0,1044676.0167717403
JP-17,1.937361478805542,1133793.404090644
JP-18,0.0,756959.2090160876
JP-19,1.0820802450180054,800339.9649397485
JP-20,0.0,2043342.6059421855
JP-21,1.8330546617507935,1969289.6105993888
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,1.3539865016937256,1392060.0897431504
JP-26,0.0,2546689.439158492
JP-27,1.3881111145019531,8810623.764178606
JP-28,0.0,5416965.508794036
JP-29,0.5284752249717712,1289715.1262022732
JP-30,0.0,925885.8420106278
JP-31,1.2474825382232666,537323.881993267
JP-32,1.1021883487701416,651447.49886898
JP-33,2.550807237625122,1852401.7065238634
JP-34,0.7057478427886963,2763095.7172807916
JP-35,1.0190272331237793,1348326.207435838
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,1.6330370903015137,1345311.0788465983
JP-39,0.0,683010.1762069527
JP-40,0.5543472170829773,5038521.318930129
JP-41,0.19623813033103943,792478.4748261772
JP-42,0.7684381604194641,1262880.7761690547
JP-43,1.3692725896835327,1700807.075905373
JP-44,0.0,1110089.4670533668
JP-45,0.6206510663032532,1047618.6742916175
JP-46,0.0,1568320.5897353764
JP-47,1.1174358129501343,1434848.5466227562
