Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,1.1744171380996704,2297308.7218737802
JP-05,2.3896408081054688,955457.0018558771
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.5528528690338135,1925412.0836991405
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.2531984746456146,13928367.252705136
JP-14,1.0490832328796387,9201194.193528546
JP-15,0.04370754957199097,2208326.5717013795
JP-16,1.7802462577819824,1044591.3937839577
JP-17,1.0836879014968872,1133835.7299695103
JP-18,1.1525079011917114,756913.8877024146
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.029447346925735474,1969395.0171171953
JP-22,0.0,3670092.013609863
JP-23,0.9511854648590088,7547250.975662184
JP-24,1.9864121675491333,1781571.7160890955
JP-25,0.0,1392133.083498306
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.375057578086853,5416953.31072962
JP-29,1.1947542428970337,1289680.2195400011
JP-30,0.0,925885.8420106278
JP-31,0.4834165871143341,537347.5158698864
JP-32,0.03281191736459732,651485.5054134952
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.33827489614486694,1348362.4801996378
JP-36,0.0,694835.8865163861
JP-37,1.385515570640564,931758.8895369128
JP-38,0.9568682909011841,1345347.1310580315
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.737413763999939,792456.564484745
JP-42,0.0,1262920.6438367995
JP-43,0.9688622951507568,1700829.9691335163
JP-44,1.7776925563812256,1110002.352560383
JP-45,0.0,1047648.1785803416
JP-46,1.480222463607788,1568237.7107771565
JP-47,0.2916538119316101,1434893.5369923993
