Prefecture_Code,Price,Demand
JP-01,1.838226318359375,5236231.987794086
JP-02,0.7854629158973694,1242023.91009939
JP-03,0.23922505974769592,1204324.5713766245
JP-04,1.535125494003296,2297287.5664974055
JP-05,0.7926175594329834,955529.4871080645
JP-06,0.0,1083322.9217109368
JP-07,0.9088777303695679,1821552.6507297463
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,1.7155849933624268,1044594.4737756426
JP-17,0.7370898127555847,1133852.8897384568
JP-18,1.290675401687622,756908.4459864167
JP-19,1.2565723657608032,800332.8440370151
JP-20,0.7479408979415894,2043298.8364304854
JP-21,1.2980750799179077,1969320.9243225576
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.4037243127822876,2546666.113403539
JP-27,0.6579102873802185,8810631.741763534
JP-28,0.26491761207580566,5416956.894011932
JP-29,0.3573053777217865,1289724.0847899893
JP-30,1.5431030988693237,925817.1756052139
JP-31,2.518620491027832,537284.4679664717
JP-32,0.6394656896591187,651463.9563516907
JP-33,0.0,1852549.8393463104
JP-34,0.067740797996521,2763131.921266016
JP-35,0.0,1348380.4823970988
JP-36,1.8187520503997803,694768.2626699373
JP-37,0.2991660237312317,931807.4154611166
JP-38,0.0,1345398.0489655791
JP-39,1.1744155883789062,682967.050087531
JP-40,1.5640840530395508,5038484.828739131
JP-41,1.0751559734344482,792442.8760478554
JP-42,1.2070527076721191,1262857.9869933696
JP-43,2.1349329948425293,1700763.2375733599
JP-44,2.2351598739624023,1109979.8742316766
JP-45,0.08836564421653748,1047643.9805789458
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
