Prefecture_Code,Price,Demand
JP-01,1.5059400796890259,5236243.390390509
JP-02,0.0,1242064.3774388644
JP-03,0.007441133260726929,1204336.3464528914
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.15790924429893494,1821596.0721047027
JP-08,0.0,2861382.3180201747
JP-09,2.851041316986084,1922281.525910346
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.4381971061229706,6238749.334881966
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.972020149230957,1133841.260109387
JP-18,0.0,756959.2090160876
JP-19,0.5256712436676025,800362.6517167985
JP-20,0.0,2043342.6059421855
JP-21,1.0464601516723633,1969335.6378571005
JP-22,0.9300838112831116,3670045.9201220297
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.19202035665512085,1392122.7461965657
JP-26,1.2073464393615723,2546619.614119322
JP-27,0.1468767523765564,8810637.316255921
JP-28,0.0,5416965.508794036
JP-29,1.0140280723571777,1289689.6934272968
JP-30,0.6607576608657837,925856.4701950761
JP-31,0.23959356546401978,537355.0486762916
JP-32,0.039918333292007446,651485.2531660554
JP-33,1.3084481954574585,1852473.968985056
JP-34,1.4536622762680054,2763053.2041746997
JP-35,0.2866325080394745,1348365.2294402267
JP-36,0.8667340278625488,694803.6967918065
JP-37,0.0,931820.7566046609
JP-38,0.701297402381897,1345360.7423183827
JP-39,1.019773006439209,682972.7357006929
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.03284156695008278,1262918.9414842608
JP-43,0.0,1700885.2711002445
JP-44,1.4597760438919067,1110017.9592570104
JP-45,1.5130491256713867,1047576.1743979512
JP-46,0.0,1568320.5897353764
JP-47,0.5279255509376526,1434880.6735989538
