Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.4589197635650635,1242040.7430542703
JP-03,0.0,1204336.7243677818
JP-04,0.9092901945114136,2297324.25953337
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.657280445098877,1821567.2070621327
JP-08,0.7548550963401794,2861339.930721093
JP-09,0.11357122659683228,1922441.3348828438
JP-10,0.0,1925444.2690447082
JP-11,0.7437300086021423,7313711.536489083
JP-12,0.4212155044078827,6238749.769340697
JP-13,1.1677286624908447,13928365.804449787
JP-14,0.0,9201204.157859406
JP-15,0.5716304779052734,2208295.638751567
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,0.5200847387313843,756938.7726570314
JP-19,1.6122970581054688,800318.3179263951
JP-20,0.2535139322280884,2043327.779261353
JP-21,0.7433529496192932,1969353.350480051
JP-22,0.0,3670092.013609863
JP-23,0.4548150897026062,7547259.338038621
JP-24,1.6986134052276611,1781588.3480455365
JP-25,0.10028356313705444,1392127.68539223
JP-26,0.3372601866722107,2546669.955054032
JP-27,0.19793397188186646,8810636.75962978
JP-28,0.0,5416965.508794036
JP-29,1.2100858688354492,1289679.415646808
JP-30,0.3696748614311218,925869.4150762388
JP-31,0.0,537362.4465494859
JP-32,1.4257473945617676,651435.9801450198
JP-33,0.0,1852549.8393463104
JP-34,0.15791001915931702,2763126.8080203235
JP-35,0.0,1348380.4823970988
JP-36,2.0309953689575195,694760.3519614496
JP-37,0.04212075471878052,931818.8788332472
JP-38,0.0,1345398.0489655791
JP-39,0.9074676036834717,682976.8634202845
JP-40,0.8886422514915466,5038509.248209773
JP-41,0.7305231094360352,792456.8436424045
JP-42,0.8862721920013428,1262874.656218792
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.4115889072418213,1047628.617541771
JP-46,2.2507245540618896,1568194.4516403999
JP-47,0.7187238931655884,1434870.280545187
