Prefecture_Code,Price,Demand
JP-01,0.028905149549245834,5236293.961829939
JP-02,1.8182471990585327,1241970.583620323
JP-03,0.07671400904655457,1204332.8279462093
JP-04,0.855022668838501,2297327.4386166073
JP-05,1.9682230949401855,955476.1560944434
JP-06,0.0858013778924942,1083318.775778485
JP-07,1.0328665971755981,1821545.4739864767
JP-08,0.6596788167953491,2861345.279483543
JP-09,0.34170329570770264,1922428.057632658
JP-10,0.0,1925444.2690447082
JP-11,0.015265682712197304,7313724.784695556
JP-12,0.0,6238760.539872394
JP-13,0.21728095412254333,13928367.30951679
JP-14,0.0,9201204.157859406
JP-15,0.5522204041481018,2208296.7767670285
JP-16,0.0,1044676.0167717403
JP-17,1.7547106742858887,1133802.4674081018
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.1183164194226265,3670086.1559184734
JP-23,0.0,7547266.991242344
JP-24,0.7229731678962708,1781644.643861074
JP-25,1.365447998046875,1392059.4708284787
JP-26,0.9581966400146484,2546634.040267649
JP-27,0.21714092791080475,8810636.550217047
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.2686997652053833,925873.9034718993
JP-31,0.22740019857883453,537355.4252700701
JP-32,1.0615782737731934,651448.9439611618
JP-33,0.46009713411331177,1852523.1881950675
JP-34,0.0,2763135.761912498
JP-35,0.4289923310279846,1348357.6499226748
JP-36,0.14258693158626556,694830.595553065
JP-37,0.0,931820.7566046609
JP-38,0.5125621557235718,1345370.788624453
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,1.1291813850402832,1110034.1756451693
JP-45,2.10618257522583,1047547.8762059017
JP-46,0.7342329025268555,1568279.516628866
JP-47,0.5289140343666077,1434880.6197672589
