Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.6215495467185974,1242032.361321237
JP-03,0.8637592792510986,1204292.8109842923
JP-04,0.11286068707704544,2297370.8733439627
JP-05,1.458721399307251,955499.2880102578
JP-06,0.7426960468292236,1083287.0061210059
JP-07,1.0679903030395508,1821543.4405564556
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,1.421426773071289,6238724.1484782575
JP-13,0.0,13928367.653086843
JP-14,1.3447893857955933,9201191.380151883
JP-15,0.05058731138706207,2208326.1688477034
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.7174547910690308,2043300.622041617
JP-21,0.9692868590354919,1969340.1488628804
JP-22,0.23840835690498352,3670080.208570521
JP-23,0.0,7547266.991242344
JP-24,0.9797003865242004,1781629.8433038134
JP-25,1.2436264753341675,1392066.0482463017
JP-26,0.3556598424911499,2546668.891610016
JP-27,0.09960151463747025,8810637.831587588
JP-28,0.5845187306404114,5416946.4934321055
JP-29,1.1649234294891357,1289681.7835931692
JP-30,0.7125059366226196,925854.1679245197
JP-31,1.3589622974395752,537320.4301307605
JP-32,1.7677892446517944,651423.7937401404
JP-33,1.6218210458755493,1852455.762119531
JP-34,0.7321101427078247,2763094.22011845
JP-35,1.2317806482315063,1348314.8589553074
JP-36,0.0,694835.8865163861
JP-37,0.381774365901947,931803.7298967323
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.33897215127944946,792472.6987764778
JP-42,0.0,1262920.6438367995
JP-43,0.4596647620201111,1700859.050015766
JP-44,0.0,1110089.4670533668
JP-45,2.6736199855804443,1047520.7660946293
JP-46,0.1352037489414215,1568313.0319166458
JP-47,0.8643718957901001,1434862.343658014
