Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.772639274597168,1242024.5713952158
JP-03,0.0,1204336.7243677818
JP-04,1.0200446844100952,2297317.7700372306
JP-05,1.0377113819122314,955518.3809339353
JP-06,0.0,1083322.9217109368
JP-07,0.36326128244400024,1821584.2064380518
JP-08,0.8705154061317444,2861333.4291008986
JP-09,0.09848378598690033,1922442.2127090234
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.6420701146125793,6238744.117542253
JP-13,0.0,13928367.653086843
JP-14,1.2765913009643555,9201192.029179374
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,1.2223739624023438,756911.1362583103
JP-19,0.0,800384.0574136622
JP-20,1.6853532791137695,2043243.8660074314
JP-21,0.0,1969396.7342338483
JP-22,1.765670895576477,3670004.419238077
JP-23,0.031920820474624634,7547266.454391965
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.08646759390830994,2546684.445313484
JP-27,0.8848254680633545,8810629.26422929
JP-28,0.0,5416965.508794036
JP-29,0.018359333276748657,1289741.813409842
JP-30,1.274324893951416,925829.1542685062
JP-31,1.7740726470947266,537307.5685683464
JP-32,7.372349500656128e-05,651486.6674243191
JP-33,0.8370674848556519,1852501.329880256
JP-34,0.0690365731716156,2763131.8477942394
JP-35,2.23500394821167,1348261.2671862913
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,1.2990686893463135,1345328.8928693414
JP-39,0.28118622303009033,682999.8617011697
JP-40,0.0,5038541.313197946
JP-41,0.4549458920955658,792468.004185151
JP-42,2.8238933086395264,1262773.7714788055
JP-43,0.34722834825515747,1700865.4665400574
JP-44,0.27037182450294495,1110076.2417551347
JP-45,0.11342513561248779,1047642.789910832
JP-46,0.0,1568320.5897353764
JP-47,0.9171732068061829,1434859.4656312014
