Prefecture_Code,Price,Demand
JP-01,0.8140701055526733,5236267.10209934
JP-02,0.3946121335029602,1242044.0564792005
JP-03,1.3529798984527588,1204267.898413846
JP-04,1.058313012123108,2297315.5273517612
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.020647361874580383,1821604.0000710587
JP-08,1.5621917247772217,2861294.509212435
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,1.2279152870178223,7313702.717529647
JP-12,0.27431920170783997,6238753.526780856
JP-13,1.7078471183776855,13928364.947558628
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.18683332204818726,1044667.1527923445
JP-17,0.6689409613609314,1133856.2620408537
JP-18,0.0,756959.2090160876
JP-19,1.5913667678833008,800319.1729633816
JP-20,0.6330685019493103,2043305.5639635
JP-21,0.0,1969396.7342338483
JP-22,1.157801866531372,3670034.6186086712
JP-23,0.368791401386261,7547260.786231121
JP-24,0.5698968768119812,1781653.4644456124
JP-25,0.7631286382675171,1392091.9724860042
JP-26,0.6879400014877319,2546649.678561925
JP-27,0.0,8810638.917111509
JP-28,0.8461712598800659,5416937.972478092
JP-29,1.1947306394577026,1289680.2207775926
JP-30,0.0,925885.8420106278
JP-31,0.47979289293289185,537347.6278544154
JP-32,0.0,651486.6700409611
JP-33,2.763326406478882,1852389.3233056676
JP-34,0.0,2763135.761912498
JP-35,0.8842864036560059,1348333.3916242921
JP-36,0.386539101600647,694821.5390489317
JP-37,2.2084250450134277,931722.0467122613
JP-38,0.0,1345398.0489655791
JP-39,0.4317271113395691,682994.3366900985
JP-40,0.0,5038541.313197946
JP-41,0.6083073616027832,792461.7941418833
JP-42,0.34874171018600464,1262902.5597993468
JP-43,1.3752700090408325,1700806.7328368342
JP-44,0.0,1110089.4670533668
JP-45,0.9475131034851074,1047603.1182967935
JP-46,0.09816128015518188,1568315.102818078
JP-47,2.593123435974121,1434767.9234051714
