Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,258345.4662929429,519305190.5425024,264512.3963502642
JP-02,青森県,1820.1825042555683,63214.024656833164,115061061.70394783,65050.03029363218
JP-03,岩手県,1874.807607003959,59644.0154148706,111821053.81206079,61263.6691426605
JP-04,宮城県,1915.0495176102913,113550.54832852929,217454922.80093408,116118.81751619873
JP-05,秋田県,1870.7333455794283,47296.74066026622,88479589.89038241,48572.4294543878
JP-06,山形県,1758.2648329526212,54483.24314730472,95795970.41111277,58463.77247627993
JP-07,福島県,1897.9057875670485,90036.01703151235,170879877.81359264,92273.8572202049
JP-08,茨城県,1879.286312586557,138064.66063835833,259463026.98957476,148512.83593647782
JP-09,栃木県,1907.7066749028058,94692.09514232572,180644741.96354634,97016.8547938557
JP-10,群馬県,1874.2677900142817,96201.18180687827,180306776.42193985,98885.18258215509
JP-11,埼玉県,2010.1039341500395,359142.0222121971,721912791.7673383,382227.1922977922
JP-12,千葉県,2062.6200321400747,306568.0061125972,632333310.6210839,312504.97847133514
JP-13,東京都,2380.7194520680123,673911.7969892109,1604394924.0703237,687345.9308966948
JP-14,神奈川県,2172.5414204670215,446735.1783723125,970550678.993572,460443.38892785204
JP-15,新潟県,1883.1892676015173,111467.64606864082,209914674.76126885,113331.0317431532
JP-16,富山県,1737.0331841847299,53796.76037955936,93446757.98092891,56961.89270824755
JP-17,石川県,1851.3376162742843,56775.91309369846,105111383.60868363,58354.32101906102
JP-18,福井県,1839.5650110824636,37927.72822773049,69770521.79757771,39040.36026133684
JP-19,山梨県,1816.3127997092743,40627.38448673224,73792038.46196178,41809.00938941761
JP-20,長野県,1771.6990883061933,102003.7298478898,180719915.17533758,110667.1989506693
JP-21,岐阜県,1903.0129175959419,97102.92440229432,184788119.47390828,99697.8840437477
JP-22,静岡県,2000.5492128309115,181245.6541132693,362590850.66532457,181386.36264157345
JP-23,愛知県,2115.269521587073,371363.2265767667,785533314.6160691,377071.1370589938
JP-24,三重県,1935.3706152302966,86106.40506820419,166647806.15211946,88419.74977509664
JP-25,滋賀県,1971.7167357837134,65011.57633037011,128184413.07027107,67341.05211980407
JP-26,京都府,1934.7862873871034,124345.68801227976,240582332.0618738,127879.6972396287
JP-27,大阪府,2124.3056247257714,439626.9658961556,933902036.4343283,447808.5104159071
JP-28,兵庫県,1973.0400027866845,267841.6801891163,528462349.4267242,279426.4642517014
JP-29,奈良県,1874.1730426333208,64011.53559771458,119968694.43479986,65698.90287521936
JP-30,和歌山県,1970.3052398338427,42763.46216345901,84257073.57409956,44527.53684997142
JP-31,鳥取県,2283.456555881099,25973.025591641614,59308275.56330161,21056.726872037718
JP-32,島根県,1819.564015006229,32844.31142936147,59762327.174523935,33924.41725490855
JP-33,岡山県,1916.4072157035866,91110.15551716785,174604159.4569764,92967.85142809579
JP-34,広島県,2043.9492249963691,135991.50997802295,277959741.42566603,131347.4873470972
JP-35,山口県,1895.8084700141303,66222.3636178708,125544917.85111505,67947.69221033796
JP-36,徳島県,1892.5121411176083,33540.991422248786,63476733.49172738,34801.2271792308
JP-37,香川県,1887.790394767232,45909.597330675046,86667696.86847971,46918.22760271319
JP-38,愛媛県,1901.3470008065935,65903.01702894852,125304503.77209714,67593.48992727867
JP-39,高知県,1859.9058696284774,33977.21818859737,63194427.54261971,34817.71574477484
JP-40,福岡県,2040.2187077133738,245295.4244641856,500456313.90832424,249904.46842202064
JP-41,佐賀県,1822.891791541442,40009.81634065592,72933565.78846233,41250.16841051649
JP-42,長崎県,1857.6966341574173,62971.01250533117,116981037.98063836,64874.83139360296
JP-43,熊本県,1782.2467084433474,84648.00671244066,150863631.33953774,91280.76655173651
JP-44,大分県,1878.256874218721,54803.801115564376,102935616.17862439,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52171.81106502059,97274104.5286197,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,78227.686456064,152984047.24972278,76740.08318342498
JP-47,沖縄県,1795.604505685152,70700.8670805508,126950795.48568405,76264.23489904577
