Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,250186.2643846697,502904221.86110884,264512.3963502642
JP-02,青森県,1820.1825042555683,60784.883973198106,110639582.3312199,65050.03029363218
JP-03,岩手県,1874.807607003959,57501.12070653244,107803538.51185988,61263.6691426605
JP-04,宮城県,1915.0495176102913,110152.58099920728,210947647.10606045,116118.81751619873
JP-05,秋田県,1870.7333455794283,45608.931272675945,85322148.58803529,48572.4294543878
JP-06,山形県,1856.2152009500232,52014.61554735764,96550320.05057666,55576.0518858504
JP-07,福島県,1897.9057875670485,87075.22620556256,165260575.7692471,92273.8572202049
JP-08,茨城県,1987.959231351574,132078.56325182912,262566799.0801265,140423.6233908809
JP-09,栃木県,1907.7066749028058,91616.3048854667,174777036.35993537,97016.8547938557
JP-10,群馬県,1874.2677900142817,92650.09495428021,173651088.71457213,98885.18258215509
JP-11,埼玉県,2113.3459425458614,346009.70804962754,731238212.5881585,364257.19048018224
JP-12,千葉県,2062.6200321400747,298713.0514190101,616131523.7185384,312504.97847133514
JP-13,東京都,2380.7194520680123,656137.6678852476,1562079709.16895,687345.9308966948
JP-14,神奈川県,2172.5414204670215,428598.43015494227,931147842.2587538,460443.38892785204
JP-15,新潟県,1740.1798347269073,107177.03389202572,186507313.12474546,121674.4835200114
JP-16,富山県,1737.0331841847299,49609.10890692577,86172668.40916432,56961.89270824755
JP-17,石川県,1851.3376162742843,54687.588945873475,101245190.5588413,58354.32101906102
JP-18,福井県,1839.5650110824636,36455.65227949928,67062542.38955553,39040.36026133684
JP-19,山梨県,1816.3127997092743,39064.02701855278,70952492.28198633,41809.00938941761
JP-20,長野県,1903.8373965917983,97480.93225646831,185587844.28449607,103504.8021563478
JP-21,岐阜県,1903.0129175959419,93669.64407291837,178254542.6573778,99697.8840437477
JP-22,静岡県,1922.871486309079,176733.69139967268,339836175.8625787,188671.06262347082
JP-23,愛知県,2001.8489516040645,359373.49770029675,719411459.6056247,397357.0981802022
JP-24,三重県,1935.3706152302966,83045.7174373201,160724241.24890757,88419.74977509664
JP-25,滋賀県,2160.441591938524,63480.282089416156,137145441.69396484,60252.425223247774
JP-26,京都府,1934.7862873871034,119669.99126144526,231535858.1043788,127879.6972396287
JP-27,大阪府,2124.3056247257714,428802.31359141157,910907166.6576596,447808.5104159071
JP-28,兵庫県,2072.041635570865,260367.8381112683,539493001.1301225,266201.0809037074
JP-29,奈良県,1874.1730426333208,61779.051982268,115784633.82460931,65698.90287521936
JP-30,和歌山県,2238.8616781332817,41916.58469462864,93845435.1510321,37729.823073439424
JP-31,鳥取県,1850.301398367141,26239.18388453804,48550398.633573286,27495.519754001958
JP-32,島根県,1819.564015006229,31415.269518552326,57162093.93767987,33924.41725490855
JP-33,岡山県,1916.4072157035866,88652.31735773549,169893940.67320862,92967.85142809579
JP-34,広島県,1825.393157108057,132785.8533778277,242386388.11664048,147092.95194010806
JP-35,山口県,1895.8084700141303,63939.65500706953,121217339.53218381,67947.69221033796
JP-36,徳島県,2060.9648961596263,32578.49719389389,67143139.0862502,31579.169640832297
JP-37,香川県,1887.790394767232,44575.12167360389,84148486.5410101,46918.22760271319
JP-38,愛媛県,1901.3470008065935,63666.42449915897,121051965.27355534,67593.48992727867
JP-39,高知県,1859.9058696284774,32865.19175072322,61126163.04363553,34817.71574477484
JP-40,福岡県,2040.2187077133738,239197.39515194498,488015000.4253064,249904.46842202064
JP-41,佐賀県,1822.891791541442,38368.759464500436,69942096.67946586,41250.16841051649
JP-42,長崎県,1857.6966341574173,60452.15100344783,112301757.44668096,64874.83139360296
JP-43,熊本県,1986.5805977697582,81395.17840580488,161698082.17297998,81980.47810618338
JP-44,大分県,1878.256874218721,52822.47545590812,99214177.63830909,56301.33689188664
JP-45,宮崎県,1864.4954534430308,50430.77589126806,94027952.3628737,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,76368.21944182614,137659085.20789537,83185.89892196914
JP-47,沖縄県,1986.379803754897,67720.96968279427,134519566.4686002,68886.98186704761
