Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,242677.1090989389,487809924.39800614,264512.3963502642
JP-02,青森県,1820.1825042555683,58549.27382292029,106570363.84934804,65050.03029363218
JP-03,岩手県,1874.807607003959,55528.951209223436,104106100.13600379,61263.6691426605
JP-04,宮城県,1915.0495176102913,107025.33097909851,204958808.46360436,116118.81751619873
JP-05,秋田県,1870.7333455794283,44055.590280920565,82416261.79770307,48572.4294543878
JP-06,山形県,1758.2648329526212,50900.490054530004,89496541.64293475,58463.77247627993
JP-07,福島県,1897.9057875670485,84350.32267571117,160088965.58938026,92273.8572202049
JP-08,茨城県,1879.286312586557,129812.73359701612,243955293.4483175,148512.83593647782
JP-09,栃木県,1907.7066749028058,88785.56397174168,169376813.02390167,97016.8547938557
JP-10,群馬県,1874.2677900142817,89381.92449973643,167525662.09934437,98885.18258215509
JP-11,埼玉県,2010.1039341500395,341128.685496577,685704112.768101,382227.1922977922
JP-12,千葉県,2062.6200321400747,291483.903860262,601220539.148568,312504.97847133514
JP-13,東京都,2380.7194520680123,639779.6101964246,1523135763.0311186,687345.9308966948
JP-14,神奈川県,2172.5414204670215,411906.6433510958,894884244.0457925,460443.38892785204
JP-15,新潟県,1883.1892676015173,104636.79946094802,197050897.74102953,113331.0317431532
JP-16,富山県,1737.0331841847299,45755.08917018661,79478108.2339455,56961.89270824755
JP-17,石川県,1851.3376162742843,52765.642352413335,97687018.53389832,58354.32101906102
JP-18,福井県,1839.5650110824636,35100.85716449557,64570308.69880926,39040.36026133684
JP-19,山梨県,1816.3127997092743,37625.222815930596,68339173.79248816,41809.00938941761
JP-20,長野県,1771.6990883061933,96190.21589198183,170420117.79980013,110667.1989506693
JP-21,岐阜県,1903.0129175959419,90509.89445248213,172241498.31331876,99697.8840437477
JP-22,静岡県,2000.5492128309115,171735.7078820427,343565735.2183799,181386.36264157345
JP-23,愛知県,2115.269521587073,351763.6746991951,744074979.8926772,377071.1370589938
JP-24,三重県,1935.3706152302966,80228.87591779359,155272608.9442553,88419.74977509664
JP-25,滋賀県,1971.7167357837134,60874.28330390361,120026843.16914584,67341.05211980407
JP-26,京都府,1934.7862873871034,115366.80899365485,223210120.06053054,127879.6972396287
JP-27,大阪府,2124.3056247257714,418840.0653244645,889744306.6292695,447808.5104159071
JP-28,兵庫県,1973.0400027866845,255024.42907608717,503173400.25495565,279426.4642517014
JP-29,奈良県,1874.1730426333208,59724.43115909169,111933918.8649792,65698.90287521936
JP-30,和歌山県,1970.3052398338427,39989.586952245685,78791692.71080074,44527.53684997142
JP-31,鳥取県,2271.7825475345553,23902.516473587686,54301319.766853705,21230.259428540397
JP-32,島根県,1819.564015006229,30100.079903352045,54769022.24095155,33924.41725490855
JP-33,岡山県,1916.4072157035866,86390.2960701316,165558986.7555694,92967.85142809579
JP-34,広島県,2043.9492249963691,128008.11292557839,261642083.20748365,131347.4873470972
JP-35,山口県,1895.8084700141303,61838.810632425404,117234540.97255194,67947.69221033796
JP-36,徳島県,1892.5121411176083,31148.736877970943,58949362.72203779,34801.2271792308
JP-37,香川県,1887.790394767232,43346.96418386043,81829982.62861095,46918.22760271319
JP-38,愛媛県,1901.3470008065935,61608.02212035946,117138228.08417174,67593.48992727867
JP-39,高知県,1859.9058696284774,31841.760868915033,59222677.93940143,34817.71574477484
JP-40,福岡県,2040.2187077133738,233585.19808201812,476564890.97186744,249904.46842202064
JP-41,佐賀県,1822.891791541442,36858.44619436643,67188959.01668246,41250.16841051649
JP-42,長崎県,1857.6966341574173,58133.96812557197,107995276.91708963,64874.83139360296
JP-43,熊本県,1782.2467084433474,79480.93168017479,141654628.8710021,91280.76655173651
JP-44,大分県,1878.256874218721,50999.002741637414,95789227.47777987,56301.33689188664
JP-45,宮崎県,1864.4954534430308,48828.44963134665,91040422.33631787,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,73908.77047296427,144537865.63859713,76740.08318342498
JP-47,沖縄県,1795.604505685152,65834.71441074226,118213109.82642402,76264.23489904577
