Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,194931.29385281075,391835142.8785868,264512.3963502642
JP-02,青森県,1820.1825042555683,44334.48865256059,80696860.58050781,65050.03029363218
JP-03,岩手県,1874.807607003959,42989.21313355758,80596503.80190825,61263.6691426605
JP-04,宮城県,1915.0495176102913,87141.1900861414,166879694.0384518,116118.81751619873
JP-05,秋田県,1870.7333455794283,34178.90919170102,63939625.14044633,48572.4294543878
JP-06,山形県,1856.2152009500232,39951.117882103266,74157872.30770639,55576.0518858504
JP-07,福島県,1897.9057875670485,67024.44039611118,127206073.3362221,92273.8572202049
JP-08,茨城県,1987.959231351574,104577.93854903351,207896678.3342688,140423.6233908809
JP-09,栃木県,1907.7066749028058,70786.73087620028,135040318.9870758,97016.8547938557
JP-10,群馬県,1874.2677900142817,68601.76258032331,128578073.94250701,98885.18258215509
JP-11,埼玉県,2113.3459425458614,286039.59692703607,604500621.5732054,364257.19048018224
JP-12,千葉県,2062.6200321400747,245518.4749147621,506411324.6196687,312504.97847133514
JP-13,東京都,2239.3656983598676,533442.0782011625,1194571891.9854853,729237.7699477746
JP-14,神奈川県,1855.277570794778,300638.3829783733,557767648.8597866,527627.0707305858
JP-15,新潟県,2026.1987004761272,82904.45890674661,167980906.9005265,104987.57996629499
JP-16,富山県,2050.7091720289377,35365.999092486985,72525378.71693015,48034.28713163516
JP-17,石川県,1851.3376162742843,40545.238928522325,75062925.98920184,58354.32101906102
JP-18,福井県,1839.5650110824636,26486.599662024782,48723822.000809394,39040.36026133684
JP-19,山梨県,1816.3127997092743,28476.806380290687,51722787.9233647,41809.00938941761
JP-20,長野県,1903.8373965917983,78396.1243032795,149253473.19644266,103504.8021563478
JP-21,岐阜県,1903.0129175959419,70419.10982214531,134008475.6371498,99697.8840437477
JP-22,静岡県,2000.5492128309115,142396.04066344028,284870287.0594839,181386.36264157345
JP-23,愛知県,2228.6900915700817,289809.19613754476,645894883.8776364,356785.17593778536
JP-24,三重県,1935.3706152302966,62318.41999414194,120609238.84424251,88419.74977509664
JP-25,滋賀県,1782.9918796289026,49045.7778555862,87448223.64659324,74429.67901636036
JP-26,京都府,1934.7862873871034,88005.6827803298,170272188.25552142,127879.6972396287
JP-27,大阪府,2124.3056247257714,355496.6335947228,755183498.3163462,447808.5104159071
JP-28,兵庫県,1973.0400027866845,216620.72460351427,427401355.0753714,279426.4642517014
JP-29,奈良県,1874.1730426333208,46660.43894006846,87449736.81891438,65698.90287521936
JP-30,和歌山県,1701.7488015344038,32283.823973323404,54938958.75555076,51325.25062650342
JP-31,鳥取県,1931.4065942758016,17702.010686603695,34189780.172047086,26289.901976981328
JP-32,島根県,1819.564015006229,21737.64791312477,39553041.91359708,33924.41725490855
JP-33,岡山県,1916.4072157035866,72007.57972306466,137995845.36663237,92967.85142809579
JP-34,広島県,2043.9492249963691,102901.87354796808,210326204.68904373,131347.4873470972
JP-35,山口県,1895.8084700141303,48480.913031981145,91910525.56004828,67947.69221033796
JP-36,徳島県,1724.0593860755903,24212.94829767589,41744560.777171105,38023.284717629314
JP-37,香川県,1887.790394767232,35537.91265047835,67088130.15164994,46918.22760271319
JP-38,愛媛県,1803.6543521157666,48322.72185733869,87157487.58406861,71144.23474551513
JP-39,高知県,1859.9058696284774,25334.432156076928,47119659.07079192,34817.71574477484
JP-40,福岡県,2040.2187077133738,197900.90148280165,403761121.4785533,249904.46842202064
JP-41,佐賀県,1822.891791541442,27255.35029133949,49683554.32166941,41250.16841051649
JP-42,長崎県,1857.6966341574173,43394.15689752018,80613179.21062212,64874.83139360296
JP-43,熊本県,1782.2467084433474,64195.33020415157,114411915.95378295,91280.76655173651
JP-44,大分県,1878.256874218721,39404.73041551218,74012205.77967127,56301.33689188664
JP-45,宮崎県,1864.4954534430308,38640.303207526595,72044669.6500935,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,60429.09055499278,118176661.78732005,76740.08318342498
JP-47,沖縄県,1795.604505685152,51371.01139298295,92242019.51884346,76264.23489904577
