Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,213787.77262962062,429738913.5336842,264512.3963502642
JP-02,青森県,1820.1825042555683,49948.400437291,90915204.59150825,65050.03029363218
JP-03,岩手県,1874.807607003959,47941.59071202448,89881258.95877384,61263.6691426605
JP-04,宮城県,1915.0495176102913,94994.12711968693,181918457.31636715,116118.81751619873
JP-05,秋田県,1870.7333455794283,38079.55318288914,71236689.92399597,48572.4294543878
JP-06,山形県,1856.2152009500232,43691.67477615528,81101150.87446414,55576.0518858504
JP-07,福島県,1897.9057875670485,73867.03235544058,140192668.2177931,92273.8572202049
JP-08,茨城県,1987.959231351574,112908.86379587707,224458218.08443135,140423.6233908809
JP-09,栃木県,1907.7066749028058,77895.0944578849,148600991.6394916,97016.8547938557
JP-10,群馬県,1874.2677900142817,76808.56940081973,143959827.625033,98885.18258215509
JP-11,埼玉県,2113.3459425458614,304163.6944691274,642803109.5760894,364257.19048018224
JP-12,千葉県,2062.6200321400747,263671.8173785934,543854772.4358662,312504.97847133514
JP-13,東京都,2380.7194520680123,576846.6417632204,1373310020.905807,687345.9308966948
JP-14,神奈川県,2172.5414204670215,347689.7471887839,755370377.2393402,460443.38892785204
JP-15,新潟県,1740.1798347269073,91308.58572917311,158893359.6233401,121674.4835200114
JP-16,富山県,2050.7091720289377,38799.10515109614,79565680.79986806,48034.28713163516
JP-17,石川県,1851.3376162742843,45371.50017505832,83997964.98088074,58354.32101906102
JP-18,福井県,1839.5650110824636,29888.66878443835,54982149.323685415,39040.36026133684
JP-19,山梨県,1816.3127997092743,32089.833395764086,58285175.13726444,41809.00938941761
JP-20,長野県,1903.8373965917983,83975.80614963203,159876280.15661296,103504.8021563478
JP-21,岐阜県,1903.0129175959419,78353.65763619955,149108022.62257767,99697.8840437477
JP-22,静岡県,1922.871486309079,154641.54126534172,297355810.2980144,188671.06262347082
JP-23,愛知県,2001.8489516040645,313842.6153885604,628265510.5842673,397357.0981802022
JP-24,三重県,1935.3706152302966,69391.88036478066,134299006.1935727,88419.74977509664
JP-25,滋賀県,2160.441591938524,53869.113270154674,116381072.82968964,60252.425223247774
JP-26,京都府,1934.7862873871034,98811.5406987998,191179213.97963053,127879.6972396287
JP-27,大阪府,2124.3056247257714,380513.15221326373,808326229.5287697,447808.5104159071
JP-28,兵庫県,2072.041635570865,230592.62918646037,477797528.5300993,266201.0809037074
JP-29,奈良県,1874.1730426333208,51819.86266649435,97119389.68250455,65698.90287521936
JP-30,和歌山県,2238.8616781332817,35472.7136011409,79418499.1009916,37729.823073439424
JP-31,鳥取県,1931.4065942758016,21131.023688767727,40812598.496284164,26289.901976981328
JP-32,島根県,1819.564015006229,25040.262404748173,45562360.39799312,33924.41725490855
JP-33,岡山県,1916.4072157035866,77687.81335512809,148881486.08600095,92967.85142809579
JP-34,広島県,1825.393157108057,114239.96447622108,208532849.42316148,147092.95194010806
JP-35,山口県,1895.8084700141303,53756.41018931584,101911857.75445886,67947.69221033796
JP-36,徳島県,2060.9648961596263,27021.1527813477,55689647.33612366,31579.169640832297
JP-37,香川県,1887.790394767232,38621.97800253399,72910199.100095,46918.22760271319
JP-38,愛媛県,1901.3470008065935,53688.905169431004,102081238.82048726,67593.48992727867
JP-39,高知県,1859.9058696284774,27904.402008614063,51899561.08429397,34817.71574477484
JP-40,福岡県,2040.2187077133738,211993.86812333,432513855.6657397,249904.46842202064
JP-41,佐賀県,1822.891791541442,31047.94600163646,56597045.910605036,41250.16841051649
JP-42,長崎県,1857.6966341574173,49215.419685958615,91427319.49925001,64874.83139360296
JP-43,熊本県,1986.5805977697582,69391.76696764708,137852337.90288812,81980.47810618338
JP-44,大分県,1878.256874218721,43983.71077060966,82612707.10854559,56301.33689188664
JP-45,宮崎県,1864.4954534430308,42663.955664301284,79546751.36198479,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,66335.13008503233,119573736.18758199,83185.89892196914
JP-47,沖縄県,1986.379803754897,56416.6181392504,112064830.86795917,68886.98186704761
