Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,234560.01328946135,471493593.99562645,264512.3963502642
JP-02,青森県,1820.1825042555683,56132.66887976127,102171701.81211248,65050.03029363218
JP-03,岩手県,1874.807607003959,53397.11505015424,100109317.48809476,61263.6691426605
JP-04,宮城県,1915.0495176102913,103644.89908396249,198485113.99350968,116118.81751619873
JP-05,秋田県,1870.7333455794283,42376.490944830555,79275114.67913921,48572.4294543878
JP-06,山形県,1954.1655689474253,48409.75731314531,94600680.94244939,52688.33129542085
JP-07,福島県,1897.9057875670485,81404.81120581021,154498662.32331014,92273.8572202049
JP-08,茨城県,2096.632150116591,123759.9194436543,259479026.00140506,132334.41084528394
JP-09,栃木県,1907.7066749028058,85725.6465330683,163539388.10149297,97016.8547938557
JP-10,群馬県,1874.2677900142817,85849.16326470838,160904321.50672022,98885.18258215509
JP-11,埼玉県,2216.587950941683,327847.3066270257,726702389.6181487,346287.1886625723
JP-12,千葉県,2062.6200321400747,283669.485177682,585102362.6343489,312504.97847133514
JP-13,東京都,2380.7194520680123,622097.2056562694,1481038918.5830355,687345.9308966948
JP-14,神奈川県,2172.5414204670215,393863.49101734965,855684748.2449328,460443.38892785204
JP-15,新潟県,1883.1892676015173,99447.681213595,187278805.94929913,113331.0317431532
JP-16,富山県,2050.7091720289377,42581.00452394668,87321256.53146315,48034.28713163516
JP-17,石川県,1851.3376162742843,50688.09513888587,93840777.2279091,58354.32101906102
JP-18,福井県,1839.5650110824636,33636.37796114305,61876303.99686405,39040.36026133684
JP-19,山梨県,1816.3127997092743,36069.933156925144,65514281.27758109,41809.00938941761
JP-20,長野県,2035.9757048774034,91604.33349340259,186504197.45405507,96342.40536202627
JP-21,岐阜県,1903.0129175959419,87094.3317923546,165741638.45023772,99697.8840437477
JP-22,静岡県,1922.871486309079,166889.06914740364,320906232.4402067,188671.06262347082
JP-23,愛知県,2115.269521587073,337597.3898552554,714109469.3281707,377071.1370589938
JP-24,三重県,1935.3706152302966,77183.98316699917,149379612.98784003,88419.74977509664
JP-25,滋賀県,1971.7167357837134,60133.07733710266,118565394.95974165,67341.05211980407
JP-26,京都府,1934.7862873871034,110715.24148383466,214210331.02767506,127879.6972396287
JP-27,大阪府,2124.3056247257714,408071.2743508282,866868103.3924778,447808.5104159071
JP-28,兵庫県,2072.041635570865,248239.03369783718,514361613.3957976,266201.0809037074
JP-29,奈良県,1874.1730426333208,57503.46842236933,107771450.37512101,65698.90287521936
JP-30,和歌山県,1970.3052398338427,39897.16532467819,78609593.89373054,44527.53684997142
JP-31,鳥取県,1379.7365211455779,24180.485521281393,33362698.9727438,34490.403064052225
JP-32,島根県,1819.564015006229,28678.412657437348,52182207.67897216,33924.41725490855
JP-33,岡山県,1916.4072157035866,83945.1417463891,160873075.36604044,92967.85142809579
JP-34,広島県,1825.393157108057,124045.28849903385,226431420.79763114,147092.95194010806
JP-35,山口県,1895.8084700141303,59567.88208974461,112929295.40654086,67947.69221033796
JP-36,徳島県,1892.5121411176083,30546.743691996628,57810083.308711335,34801.2271792308
JP-37,香川県,1887.790394767232,42019.37517630337,79323772.85194618,46918.22760271319
JP-38,愛媛県,1901.3470008065935,59382.9716736172,112907635.09061496,67593.48992727867
JP-39,高知県,1859.9058696284774,30735.47311670926,57165086.85557583,34817.71574477484
JP-40,福岡県,2040.2187077133738,227518.63805164682,464187781.7064377,249904.46842202064
JP-41,佐賀県,1822.891791541442,35225.85810029692,64212927.58103488,41250.16841051649
JP-42,長崎県,1857.6966341574173,55628.105374356055,103340144.11849537,64874.83139360296
JP-43,熊本県,1986.5805977697582,76701.89340026597,152374493.24117264,81980.47810618338
JP-44,大分県,1878.256874218721,49027.90184353379,92086993.66613805,56301.33689188664
JP-45,宮崎県,1864.4954534430308,47096.3991842692,87811022.15260798,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,71742.16069574696,129320289.04690404,83185.89892196914
JP-47,沖縄県,1986.379803754897,63232.703203199766,125604164.5796636,68886.98186704761
