Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,260016.70433847696,522664578.2806787,264512.3963502642
JP-02,青森県,1820.1825042555683,63711.58218440569,115966707.21049601,65050.03029363218
JP-03,岩手県,1874.807607003959,60082.941575101664,112643955.91617502,61263.6691426605
JP-04,宮城県,1915.0495176102913,114246.54927838771,218787799.08421677,116118.81751619873
JP-05,秋田県,1870.7333455794283,47642.45232347317,89126324.22669937,48572.4294543878
JP-06,山形県,1954.1655689474253,54230.72740326898,105975820.27044186,52688.33129542085
JP-07,福島県,1897.9057875670485,90642.47172264803,172030871.68179622,92273.8572202049
JP-08,茨城県,2096.632150116591,137166.98916062852,287588719.4088677,132334.41084528394
JP-09,栃木県,1907.7066749028058,95322.10500789035,181846615.9893386,97016.8547938557
JP-10,群馬県,1874.2677900142817,96928.54601697829,181670051.7325395,98885.18258215509
JP-11,埼玉県,2216.587950941683,357113.9324674752,791574439.8208075,346287.1886625723
JP-12,千葉県,2062.6200321400747,308176.92562181514,635651900.2308978,312504.97847133514
JP-13,東京都,2380.7194520680123,677552.4472781391,1613062291.031352,687345.9308966948
JP-14,神奈川県,2172.5414204670215,450450.1034328638,978621507.5615506,460443.38892785204
JP-15,新潟県,1883.1892676015173,110545.89333259092,208178839.90135735,113331.0317431532
JP-16,富山県,1737.0331841847299,54654.51124063386,94936699.69037834,56961.89270824755
JP-17,石川県,1851.3376162742843,57203.661641471714,105903290.58548295,58354.32101906102
JP-18,福井県,1839.5650110824636,38229.25150883781,70325193.47552952,39040.36026133684
JP-19,山梨県,1816.3127997092743,40947.604835359976,74373658.7799017,41809.00938941761
JP-20,長野県,2035.9757048774034,101049.66505256083,205734663.03301305,96342.40536202627
JP-21,岐阜県,1903.0129175959419,97806.15846512817,186126382.9795746,99697.8840437477
JP-22,静岡県,1922.871486309079,182340.06762181484,350616516.8416571,188671.06262347082
JP-23,愛知県,2115.269521587073,369441.1709657236,781467648.9632342,377071.1370589938
JP-24,三重県,1935.3706152302966,86733.32148377203,167861121.76101497,88419.74977509664
JP-25,滋賀県,1971.7167357837134,66855.01946861784,131819160.75741978,67341.05211980407
JP-26,京都府,1934.7862873871034,125303.40451289131,242435308.8144614,127879.6972396287
JP-27,大阪府,2124.3056247257714,441844.1644610083,938612043.8167787,447808.5104159071
JP-28,兵庫県,2072.041635570865,269063.4760846177,557510725.0587536,266201.0809037074
JP-29,奈良県,1874.1730426333208,64468.81212991837,120825709.78448506,65698.90287521936
JP-30,和歌山県,1869.6445752910506,44658.728228531574,83495948.97187136,47075.464542378686
JP-31,鳥取県,1417.146240853183,27608.992157214474,39125979.4493415,33934.3126359662
JP-32,島根県,1819.564015006229,33137.020108084726,60294929.35320879,33924.41725490855
JP-33,岡山県,1916.4072157035866,91613.59110902934,175568947.05786178,92967.85142809579
JP-34,広島県,1825.393157108057,137016.07221102866,250108200.62783512,147092.95194010806
JP-35,山口県,1895.8084700141303,66689.92766642939,126431329.73464651,67947.69221033796
JP-36,徳島県,1892.5121411176083,34433.48715145706,65165792.49514966,34801.2271792308
JP-37,香川県,1887.790394767232,46182.93613439738,87183703.2366639,46918.22760271319
JP-38,愛媛県,1901.3470008065935,66361.135184396,126175545.35297224,67593.48992727867
JP-39,高知県,1859.9058696284774,34204.993026321456,63618067.30025641,34817.71574477484
JP-40,福岡県,2040.2187077133738,246544.4753767589,503004650.94704276,249904.46842202064
JP-41,佐賀県,1822.891791541442,40345.95175158814,73546304.26989707,41250.16841051649
JP-42,長崎県,1857.6966341574173,63486.94742405282,117939488.54259184,64874.83139360296
JP-43,熊本県,1986.5805977697582,85096.94280428464,169051935.50451472,81980.47810618338
JP-44,大分県,1878.256874218721,55209.63331094771,103697873.28938243,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52528.42489241441,97939009.3884304,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,78759.18925126773,141968976.40521663,83185.89892196914
JP-47,沖縄県,1986.379803754897,71138.83806972322,141308751.2042882,68886.98186704761
