Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,251618.87758122914,505783945.2009,264512.3963502642
JP-02,青森県,1820.1825042555683,61211.39860524151,111415916.8022743,65050.03029363218
JP-03,岩手県,1874.807607003959,57877.37555014525,108508943.95483725,61263.6691426605
JP-04,宮城県,1915.0495176102913,110749.20465090642,212090210.9424418,116118.81751619873
JP-05,秋田県,1870.7333455794283,45905.28109084713,85876540.07484451,48572.4294543878
JP-06,山形県,1758.2648329526212,52659.53124024987,92589401.89950126,58463.77247627993
JP-07,福島県,1897.9057875670485,87595.08930702679,166247226.95825863,92273.8572202049
JP-08,茨城県,1879.286312586557,133721.990520294,251301906.47661784,148512.83593647782
JP-09,栃木県,1907.7066749028058,92156.35987630559,175807302.8707733,97016.8547938557
JP-10,群馬県,1874.2677900142817,93273.6037170677,174819711.10545638,98885.18258215509
JP-11,埼玉県,2010.1039341500395,349631.456474444,702795566.1618882,382227.1922977922
JP-12,千葉県,2062.6200321400747,300092.24412424257,618976274.2205324,312504.97847133514
JP-13,東京都,2380.7194520680123,659258.4941863923,1569509521.0506108,687345.9308966948
JP-14,神奈川県,2172.5414204670215,431782.9260322332,938066291.4554749,460443.38892785204
JP-15,新潟県,1740.1798347269073,108626.77885482428,189030130.07450444,121674.4835200114
JP-16,富山県,1737.0331841847299,50344.38728705795,87449871.3550675,56961.89270824755
JP-17,石川県,1851.3376162742843,55054.26215319223,101924026.46043044,58354.32101906102
JP-18,福井県,1839.5650110824636,36714.123077683034,67538016.22628093,39040.36026133684
JP-19,山梨県,1816.3127997092743,39338.52525563926,71451066.94350414,41809.00938941761
JP-20,長野県,1771.6990883061933,98799.55892588841,175043088.47405052,110667.1989506693
JP-21,岐阜県,1903.0129175959419,94272.4680700013,179401724.51086345,99697.8840437477
JP-22,静岡県,1961.7103495699953,177563.19352295762,348327554.4366859,185028.71263252213
JP-23,愛知県,2001.8489516040645,363171.85774828726,727015202.6855093,397357.0981802022
JP-24,三重県,1935.3706152302966,83583.12067109776,161764315.6760906,88419.74977509664
JP-25,滋賀県,2160.441591938524,63157.49640279932,136448082.07131538,60252.425223247774
JP-26,京都府,1934.7862873871034,120490.96185926361,233124260.7593857,127879.6972396287
JP-27,大阪府,2124.3056247257714,430702.9332738611,914944663.7395518,447808.5104159071
JP-28,兵庫県,2022.5408191787747,261612.4315579119,529121821.6304903,272813.7725777044
JP-29,奈良県,1874.1730426333208,62171.037071563136,116519281.71208046,65698.90287521936
JP-30,和歌山県,2238.8616781332817,41497.90853250972,92908077.13611613,37729.823073439424
JP-31,鳥取県,2283.456555881099,25720.93818328801,58732644.91804149,21056.726872037718
JP-32,島根県,1819.564015006229,31666.184292187947,57618649.430620685,33924.41725490855
JP-33,岡山県,1916.4072157035866,89083.87076477152,170720972.73641393,92967.85142809579
JP-34,広島県,1934.671191052213,133429.2900044052,258141803.41407374,139220.21964360264
JP-35,山口県,1895.8084700141303,64340.45872739637,121977186.61999261,67947.69221033796
JP-36,徳島県,2060.9648961596263,32478.56443858773,66937181.1855877,31579.169640832297
JP-37,香川県,1887.790394767232,44809.43226651482,84590815.82769956,46918.22760271319
JP-38,愛媛県,1901.3470008065935,64059.13104197094,121798636.680928,67593.48992727867
JP-39,高知県,1859.9058696284774,33060.44415012838,61489314.12734823,34817.71574477484
JP-40,福岡県,2040.2187077133738,240268.10247895255,490199477.544353,249904.46842202064
JP-41,佐賀県,1822.891791541442,38656.900359102045,70467346.35104254,41250.16841051649
JP-42,長崎県,1857.6966341574173,60894.41904246334,113123357.2941555,64874.83139360296
JP-43,熊本県,1884.4136531065528,81918.72279812039,154368759.6858291,86630.62232895994
JP-44,大分県,1878.256874218721,53170.36159950597,99867597.1789672,56301.33689188664
JP-45,宮崎県,1864.4954534430308,50736.47122686981,94597919.92624192,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,76727.69660291323,144178848.56216177,79962.99105269706
JP-47,沖縄県,1890.9921547200245,68206.43355281951,128977830.74981433,72575.6083830467
