Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2428.709090040994,116421.54891062876,282754074.1158962,210268.11720682163
JP-02,青森県,2084.821002837362,23404.420349959975,48794027.10483072,56144.824368744536
JP-03,岩手県,2104.396780170159,22898.093348114875,48186673.91380868,53764.66043544932
JP-04,宮城県,1911.3245779007825,48665.348556823556,93015276.78876524,116344.41111480647
JP-05,秋田県,2064.9677132368706,17652.30899405178,36451448.13679775,43502.763961127115
JP-06,山形県,2004.0602245479158,20868.57726145365,41821885.63258433,51217.36362806356
JP-07,福島県,2157.4258996879717,37508.82649693701,80922513.75139435,79662.83138768731
JP-08,茨城県,2162.3286519107523,60289.22872046521,130365126.66386254,127444.204779647
JP-09,栃木県,2042.3470628950936,39706.589314343146,81094636.06373043,90129.72025430054
JP-10,群馬県,2114.2278627467176,37441.831710587074,79160563.83479679,86592.53011609415
JP-11,埼玉県,2178.686278130941,181123.98842418494,394612348.2201191,352884.2429032089
JP-12,千葉県,2158.8752089571635,156891.4915426257,338709151.58768713,297926.60845384764
JP-13,東京都,3212.11606713366,368797.68515164027,1184620969.9972847,440951.8149126647
JP-14,神奈川県,3004.1173603888897,192383.16002701665,577941590.8836346,284349.15884069854
JP-15,新潟県,1967.1994651047412,45808.790755252805,90115028.67082833,108429.71147676866
JP-16,富山県,2114.4993675804626,19355.01634772293,40926169.82676965,46218.73947224008
JP-17,石川県,2209.141858031115,21116.486748301635,46649314.77023249,47329.21909607689
JP-18,福井県,2195.8882345408933,14045.172142530473,30841628.25988418,31629.47884213835
JP-19,山梨県,2092.1127531432003,15018.514924705196,31420426.60724723,35751.7193925664
JP-20,長野県,2047.887349004659,44818.16708006738,91782557.36884707,95696.74913394931
JP-21,岐阜県,2074.7956976125492,38910.68547712974,80731722.81910388,90706.91597606042
JP-22,静岡県,2024.9975284509887,87818.44223751855,177832128.483391,179093.57354578367
JP-23,愛知県,2246.6632169932795,179704.96872574076,403736543.1470494,353570.5727699807
JP-24,三重県,2199.342530625155,33091.23865519729,72778968.56544256,75860.6048595822
JP-25,滋賀県,2163.8040135104857,26267.520835510342,56837767.00884759,60126.130507871145
JP-26,京都府,2245.807817654694,48877.79819617875,109770141.29872675,107123.29927725755
JP-27,大阪府,2110.4653747861244,232699.93921650673,491105164.4312732,450634.09188717796
JP-28,兵庫県,2022.5408191787747,139932.00439631572,283018190.8010523,272813.7725777044
JP-29,奈良県,2124.50065478529,25676.29018404028,54549295.30845069,56963.47658162475
JP-30,和歌山県,2144.446721353473,16977.199055827652,36406698.853034884,40119.65910372356
JP-31,鳥取県,2135.842327524552,9260.021573437069,19777946.03033739,23250.992428689096
JP-32,島根県,2177.8739837518265,11325.990971817075,24666581.077728473,27489.915948232716
JP-33,岡山県,1877.7619443470849,43118.91593572557,80967059.42560655,94876.15412631298
JP-34,広島県,2090.5692709072086,58426.83369495228,122145343.11907312,127988.83302417633
JP-35,山口県,2028.9618323384311,25652.711855622125,52048373.25103286,63097.75768167882
JP-36,徳島県,2128.909611968414,12318.673601282057,26225342.63647093,30279.566178060537
JP-37,香川県,1932.2151016265948,19550.366392408214,37775513.1857442,45786.73617763289
JP-38,愛媛県,2102.5253331392246,24668.255920352443,51865632.99690267,60281.44617941971
JP-39,高知県,1872.8528652727018,12915.144910878958,24188166.15175181,34574.20047377465
JP-40,福岡県,1988.2888480739998,126680.65366303401,251877730.94493523,256405.0725274659
JP-41,佐賀県,2087.2610120063646,14161.824726579573,29559424.610657237,35499.85721951955
JP-42,長崎県,2179.359327981489,23291.51846480473,50760588.02912528,53875.36222094657
JP-43,熊本県,1972.57831267838,35219.43250465267,69473088.74351786,82617.79426884232
JP-44,大分県,2129.232780129534,20524.937641382,43702370.03614512,48725.16425394015
JP-45,宮崎県,2016.8378336398719,20063.861957239802,40465555.88428896,49139.91280870026
JP-46,鹿児島県,1956.1006846859468,35730.812617489966,69893067.0254574,76720.06505883562
JP-47,沖縄県,2131.5416733737775,27210.29097310469,57999869.15379896,63273.593479705654
