Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,240250.96607101389,482933087.63567126,264512.3963502642
JP-02,青森県,1820.1825042555683,57826.967548396744,105255634.60574627,65050.03029363218
JP-03,岩手県,1874.807607003959,54891.76032773043,102911489.82426713,61263.6691426605
JP-04,宮城県,1915.0495176102913,106014.94358608738,203023866.5740189,116118.81751619873
JP-05,秋田県,1870.7333455794283,43553.71926164643,81477394.94676702,48572.4294543878
JP-06,山形県,1758.2648329526212,50060.12534100223,88018957.92028457,58463.77247627993
JP-07,福島県,1897.9057875670485,83469.9299485452,158418063.13716006,92273.8572202049
JP-08,茨城県,1879.286312586557,127734.94444818705,240050532.74048212,148512.83593647782
JP-09,栃木県,1907.7066749028058,87870.9761026179,167632047.64118913,97016.8547938557
JP-10,群馬県,1874.2677900142817,88326.00693502325,165546589.81889215,98885.18258215509
JP-11,埼玉県,2010.1039341500395,336562.18474088644,676524971.6337882,382227.1922977922
JP-12,千葉県,2062.6200321400747,289148.2289034761,596402929.1941335,312504.97847133514
JP-13,東京都,2380.7194520680123,634494.4634519502,1510553311.3695145,687345.9308966948
JP-14,神奈川県,2172.5414204670215,406513.6716203451,883167789.5813289,460443.38892785204
JP-15,新潟県,1740.1798347269073,103670.77365181412,180405789.7594245,121674.4835200114
JP-16,富山県,1737.0331841847299,44509.88877706873,77315153.83013986,56961.89270824755
JP-17,石川県,1851.3376162742843,52144.67805611915,96537403.9738056,58354.32101906102
JP-18,福井県,1839.5650110824636,34663.13459817987,63765089.581253685,39040.36026133684
JP-19,山梨県,1816.3127997092743,37160.35764109871,67494833.22530192,41809.00938941761
JP-20,長野県,1771.6990883061933,94581.66221879433,167570244.72352225,110667.1989506693
JP-21,岐阜県,1903.0129175959419,89489.00672011929,170298735.77121705,99697.8840437477
JP-22,静岡県,1961.7103495699953,170663.41290876153,334792183.39605504,185028.71263252213
JP-23,愛知県,2001.8489516040645,348951.73443699523,698548663.7431189,397357.0981802022
JP-24,三重県,1935.3706152302966,79318.77882253769,153511233.7690906,88419.74977509664
JP-25,滋賀県,2160.441591938524,60155.75343547023,129962991.71638864,60252.425223247774
JP-26,京都府,1934.7862873871034,113976.48807743553,220520146.21676192,127879.6972396287
JP-27,大阪府,2124.3056247257714,415621.34920319315,882906769.8684572,447808.5104159071
JP-28,兵庫県,2022.5408191787747,252313.09183435224,510313527.44818014,272813.7725777044
JP-29,奈良県,1874.1730426333208,59060.600968410836,110689786.21671899,65698.90287521936
JP-30,和歌山県,2238.8616781332817,39485.37029694283,88402282.40472744,37729.823073439424
JP-31,鳥取県,2271.7825475345553,24199.433923037384,54975851.64657201,21230.259428540397
JP-32,島根県,1819.564015006229,29675.15353095688,53995841.504714176,33924.41725490855
JP-33,岡山県,1916.4072157035866,85659.45658591336,164158400.6944925,92967.85142809579
JP-34,広島県,1934.671191052213,127637.07132318741,246935764.79924726,139220.21964360264
JP-35,山口県,1895.8084700141303,61160.046012657345,115947733.25724973,67947.69221033796
JP-36,徳島県,2060.9648961596263,30742.904622275404,63360047.232493125,31579.169640832297
JP-37,香川県,1887.790394767232,42950.157137321235,81080894.0975783,46918.22760271319
JP-38,愛媛県,1901.3470008065935,60942.97014181288,115873733.4993817,67593.48992727867
JP-39,高知県,1859.9058696284774,31511.099216041723,58607678.39036131,34817.71574477484
JP-40,福岡県,2040.2187077133738,231771.94582201785,472865459.78921133,249904.46842202064
JP-41,佐賀県,1822.891791541442,36370.47705923864,66299444.085732445,41250.16841051649
JP-42,長崎県,1857.6966341574173,57384.98331801297,106603890.36105224,64874.83139360296
JP-43,熊本県,1884.4136531065528,78169.83891666794,147304311.715709,86630.62232895994
JP-44,大分県,1878.256874218721,50409.85450272083,94682655.74810094,56301.33689188664
JP-45,宮崎県,1864.4954534430308,48310.75189624232,90075177.26295808,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,73594.18017180197,138290664.62088752,79962.99105269706
JP-47,沖縄県,1890.9921547200245,64675.87880093077,122301579.41218323,72575.6083830467
