Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45737.385795388356,169228327.44293693,45523.898432354326
JP-02,青森県,3358.83400498877,3357.6822779394925,11277897.413091322,13273.706991859784
JP-03,岩手県,3348.099307524612,3214.311844828001,10761835.261836788,13141.943113060217
JP-04,宮城県,3294.6867906795146,10858.984810008897,35776953.81372581,32563.817576057423
JP-05,秋田県,3330.939607961983,2211.255648295328,7365559.02223656,10459.929639217487
JP-06,山形県,3295.20004234738,2830.973035447427,9328622.466290653,13152.667055592814
JP-07,福島県,3351.6981726539825,6798.900838884717,22787863.517745536,21628.799410943233
JP-08,茨城県,3354.213129859036,15923.926007279819,53412241.69252174,38724.70610887819
JP-09,栃木県,3356.5707302228393,7493.941724036544,25153945.444896746,22904.459343197
JP-10,群馬県,3344.514565489765,7577.617495297763,25343452.084733438,23567.516420171858
JP-11,埼玉県,3318.308384054001,94748.4958259595,314404728.07578695,154524.95453765406
JP-12,千葉県,3700.0,64640.277017295935,239169024.96399495,64514.87736701849
JP-13,東京都,3700.0,295411.7040023244,1093023304.8086002,296361.70212765946
JP-14,神奈川県,3700.0,136778.52903243067,506080557.41999346,136989.29455115693
JP-15,新潟県,3355.778386208891,9733.598484846974,32663799.415485084,27417.28429825924
JP-16,富山県,3336.9640891951,2546.2540469760816,8496758.316726876,11425.885416356105
JP-17,石川県,3327.6235220207623,2956.679475426279,9838716.169504495,12865.194064044626
JP-18,福井県,3352.074829568182,1493.3216173550113,5005725.805985781,7582.879602687637
JP-19,山梨県,3340.894901702387,1649.60155124081,5511145.412380771,8325.189683140241
JP-20,長野県,3213.696885251406,9178.070785535509,29495537.49609239,32505.45666518694
JP-21,岐阜県,3361.9664861497213,7812.772825023902,26266280.401631642,23337.465695428487
JP-22,静岡県,3274.8250694002086,26319.946278474592,86193219.89801532,61883.41469325073
JP-23,愛知県,3294.6870738675457,100872.02969401507,332341772.3476547,166125.1101185833
JP-24,三重県,3363.8448779135592,6466.243169954571,21751438.96659522,20456.40130188578
JP-25,滋賀県,3332.8477210830024,4218.06376087021,14058164.192799078,16216.09747040688
JP-26,京都府,3384.9579537886666,12556.4052239505,42502903.73380481,31100.737288886332
JP-27,大阪府,3302.482611528105,134074.99163794395,442780328.525086,207275.6386611833
JP-28,兵庫県,3330.353369653125,53862.80002756584,179382157.57075632,98106.32744852809
JP-29,奈良県,3310.097080181916,3760.9324576268846,12449051.54675215,15590.932422516416
JP-30,和歌山県,3352.446366559124,2046.3352266028505,6860229.0951866675,9542.712662751306
JP-31,鳥取県,3387.6931019167523,888.8852918444011,3011270.5715765366,4642.399836372606
JP-32,島根県,3362.8600683793015,1185.0568753417147,3985180.444845,6210.032118537143
JP-33,岡山県,3137.0898413807263,8075.670555006577,25334104.060448583,32690.568684818863
JP-34,広島県,3363.6519786610265,14832.349406746995,49890861.43019623,36271.961959512846
JP-35,山口県,3347.7579222543036,3929.6954150320735,13155668.957720038,15062.360143870115
JP-36,徳島県,3331.348172456584,1357.4630932729588,4522182.194952133,7280.0834606922945
JP-37,香川県,3247.3279075820396,2335.55102137625,7584300.011296834,12290.98644398534
JP-38,愛媛県,3370.0768627106127,3832.9958827179976,12917490.739212966,14210.91696573158
JP-39,高知県,3327.6373906297185,1332.1065353271786,4432767.515256927,7211.694323768374
JP-40,福岡県,3330.023388864192,46992.8739477148,156487369.35583702,88446.11548716581
JP-41,佐賀県,3360.0803697334336,1583.1256871788446,5319429.544310388,7814.685004750965
JP-42,長崎県,3350.5006810483014,3487.125372467046,11683615.93535165,13827.406840310941
JP-43,熊本県,3299.429004733347,6223.255028328437,20533188.144319493,22225.98064961229
JP-44,大分県,3340.7174680776957,2811.78213408118,9393369.69175378,12154.25474446066
JP-45,宮崎県,3304.2146470281186,2651.9444200905527,8762593.595967695,12398.475103244797
JP-46,鹿児島県,3253.486047826228,5566.766715778238,18111397.84128793,22081.50649901657
JP-47,沖縄県,3359.465584869016,4350.865292136738,14616582.213334449,15789.954398562462
