Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.5174043805473,158459.8090961056,325083056.2554796,259147.68449984863
JP-02,青森県,2032.5898674055725,34839.605439996725,70814629.0017454,57902.42584851192
JP-03,岩手県,2019.7345156420067,33807.60722558162,68282391.20477529,56529.96095077126
JP-04,宮城県,1915.0495176102913,71952.33766547884,137792289.53720805,116118.81751619873
JP-05,秋田県,1985.7371355347966,26916.575069027193,53449242.67597738,45570.7426130602
JP-06,山形県,1953.148951684448,31621.67383972765,61761839.11057159,52718.30266421616
JP-07,福島県,1905.2242665452725,53789.759027713335,102481554.19122209,91918.22571752539
JP-08,茨城県,2119.7564422448218,83700.71686463953,177425133.79432943,130613.12355386405
JP-09,栃木県,2042.3470628950936,57047.1040445945,116509985.39214839,90129.72025430054
JP-10,群馬県,2066.5289033821887,54589.1086811799,112809970.89952981,89036.04800548367
JP-11,埼玉県,2169.186657092726,240357.68756300883,521380688.791341,354537.7191380846
JP-12,千葉県,2062.6200321400747,210406.96969740887,433989630.59976524,312504.97847133514
JP-13,東京都,2509.2484434169005,438886.0521136036,1101274143.1034486,649254.8602477871
JP-14,神奈川県,2987.2359951076783,224367.74621959383,670239407.6483554,287923.9508462179
JP-15,新潟県,1943.322021884511,67483.4310945502,131142037.75836536,109822.76850844949
JP-16,富山県,2058.522261326689,28752.76848019023,59188213.99124394,47811.916971698585
JP-17,石川県,1953.3601904444004,31210.467809887574,60965285.34498082,55210.67668117423
JP-18,福井県,2046.2118270645751,20504.741439702597,41957044.44482056,34742.47859638545
JP-19,山梨県,2035.7470385019365,22355.085857552487,45509299.829969,36989.658250825465
JP-20,長野県,1981.316539908043,63368.469730045,125552997.18480033,99305.13912966817
JP-21,岐阜県,2067.171153591282,56763.31537602173,117339488.12751658,91105.97827915777
JP-22,静岡県,1922.871486309079,120699.8713200061,232090340.9624147,188671.06262347082
JP-23,愛知県,2115.6121330263964,242424.8082338338,512876865.6460962,377009.8589121917
JP-24,三重県,2092.5928898368393,49308.17000863444,103181925.97093451,80939.49443135397
JP-25,滋賀県,2058.4291678193113,38561.26492588189,79375632.47144306,64084.07743974848
JP-26,京都府,2245.807817654694,68908.42601796174,154755081.85341862,107123.29927725755
JP-27,大阪府,2124.3056247257714,307110.63384040905,652396846.8802778,447808.5104159071
JP-28,兵庫県,2072.041635570865,185986.46855512372,385371706.49900776,266201.0809037074
JP-29,奈良県,1990.7081778101583,36904.76115639523,73466609.83416666,61632.29561923136
JP-30,和歌山県,2060.4129583817657,25148.597740495286,51816496.66964688,42246.725845685905
JP-31,鳥取県,2135.842327524552,14071.516450558242,30054540.447560336,23250.992428689096
JP-32,島根県,2177.8739837518265,16884.764771206414,36772889.91697981,27489.915948232716
JP-33,岡山県,1916.4072157035866,61021.08766490249,116941252.71110025,92967.85142809579
JP-34,広島県,1825.393157108057,85270.44195161396,155652081.24205592,147092.95194010806
JP-35,山口県,1964.1326729817056,38766.19472535519,76141949.66724119,65459.073783200554
JP-36,徳島県,2080.449466954907,18814.19060675141,39141972.81900399,31206.48111936683
JP-37,香川県,1790.8464443196676,29146.06402911976,52196125.13246249,49387.3772358685
JP-38,愛媛県,2063.342399260199,37405.39587593946,77180139.27193847,61705.59222621756
JP-39,高知県,1872.8528652727018,20363.694118958785,38138202.87822883,34574.20047377465
JP-40,福岡県,2040.2187077133738,170642.82089996763,348148675.5370966,249904.46842202064
JP-41,佐賀県,2087.2610120063646,21499.974100901632,44876057.69995857,35499.85721951955
JP-42,長崎県,2083.2139521860836,34337.70028283726,71532776.3151906,57163.117119043134
JP-43,熊本県,1972.57831267838,51519.7291153575,101626700.3280191,82617.79426884232
JP-44,大分県,2021.4888448145011,30548.240601116235,61752927.6038659,51977.61453069502
JP-45,宮崎県,1990.6148101288236,30137.955750107394,59993061.06317092,49888.31185920367
JP-46,鹿児島県,1802.5703128086918,50765.46325782962,91508316.9845441,83185.89892196914
JP-47,沖縄県,2130.273016905145,39617.36658123895,84395807.02885298,63322.65224084757
