Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,258962.15929867502,520544817.01415414,264512.3963502642
JP-02,青森県,1820.1825042555683,63397.625220513066,115395248.23772945,65050.03029363218
JP-03,岩手県,1874.807607003959,59805.98078764959,112124707.72501807,61263.6691426605
JP-04,宮城県,1915.0495176102913,113807.37524729624,217946759.06782806,116118.81751619873
JP-05,秋田県,1870.7333455794283,47424.30953967838,88718237.24695693,48572.4294543878
JP-06,山形県,1856.2152009500232,54592.52402115929,101335472.94630516,55576.0518858504
JP-07,福島県,1897.9057875670485,90259.8010503816,171304598.7981696,92273.8572202049
JP-08,茨城県,1987.959231351574,138300.55691361058,274935868.8174759,140423.6233908809
JP-09,栃木県,1907.7066749028058,94924.57110747873,181088237.9140232,97016.8547938557
JP-10,群馬県,1874.2677900142817,96469.58188440595,180809830.04208732,98885.18258215509
JP-11,埼玉県,2113.3459425458614,359653.5390389956,760072347.4503208,364257.19048018224
JP-12,千葉県,2062.6200321400747,307161.70334847097,633557882.4328233,312504.97847133514
JP-13,東京都,2380.7194520680123,675255.2103799593,1607593214.461847,687345.9308966948
JP-14,神奈川県,2172.5414204670215,448105.9994278665,973528844.5168114,460443.38892785204
JP-15,新潟県,2026.1987004761272,110819.63945840624,224542609.45785567,104987.57996629499
JP-16,富山県,1737.0331841847299,54113.27361242818,93996551.96965565,56961.89270824755
JP-17,石川県,1851.3376162742843,56933.753886234714,105403600.20528854,58354.32101906102
JP-18,福井県,1839.5650110824636,38038.991431091126,69975197.69350089,39040.36026133684
JP-19,山梨県,1816.3127997092743,40745.54697700078,74006658.50548203,41809.00938941761
JP-20,長野県,1903.8373965917983,102153.8370787356,194484295.2358427,103504.8021563478
JP-21,岐阜県,1903.0129175959419,97362.42036643965,185281943.64574087,99697.8840437477
JP-22,静岡県,2000.5492128309115,181259.72496609972,362619000.0988783,181386.36264157345
JP-23,愛知県,2228.6900915700817,369905.42151286855,824404547.7437847,356785.17593778536
JP-24,三重県,1935.3706152302966,86337.73953889342,167095524.08898127,88419.74977509664
JP-25,滋賀県,1782.9918796289026,65953.38659896914,117594352.73998766,74429.67901636036
JP-26,京都府,1934.7862873871034,124699.08893501465,241266087.3211312,127879.6972396287
JP-27,大阪府,2124.3056247257714,440445.12034813076,935640046.5385535,447808.5104159071
JP-28,兵庫県,1973.0400027866845,269000.1585953748,530748073.66463685,279426.4642517014
JP-29,奈良県,1874.1730426333208,64180.272325465055,120284936.26125196,65698.90287521936
JP-30,和歌山県,1701.7488015344038,43619.64100976345,74229671.81172588,51325.25062650342
JP-31,鳥取県,1850.301398367141,26125.275007877648,48339632.87980213,27495.519754001958
JP-32,島根県,1819.564015006229,32952.32201191618,59958859.34378034,33924.41725490855
JP-33,岡山県,1916.4072157035866,91295.92510826065,174960169.64180496,92967.85142809579
JP-34,広島県,2043.9492249963691,135527.10771493037,277010526.77993137,131347.4873470972
JP-35,山口県,1895.8084700141303,66394.89647711751,125872007.10703072,67947.69221033796
JP-36,徳島県,1724.0593860755903,33989.22075178684,58599435.06251333,38023.284717629314
JP-37,香川県,1887.790394767232,46010.46035787886,86858105.12242222,46918.22760271319
JP-38,愛媛県,1901.3470008065935,66072.06431878154,125625921.32961564,67593.48992727867
JP-39,高知県,1859.9058696284774,34061.26794421511,63350752.17643399,34817.71574477484
JP-40,福岡県,2040.2187077133738,245756.3288599691,501396659.67906904,249904.46842202064
JP-41,佐賀県,1822.891791541442,40133.85154764198,73159668.54913937,41250.16841051649
JP-42,長崎県,1857.6966341574173,63161.39439415835,117334709.77471714,64874.83139360296
JP-43,熊本県,1782.2467084433474,85311.28269637025,152045752.77868578,91280.76655173651
JP-44,大分県,1878.256874218721,54953.5546931966,103216891.86525097,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52303.402883247094,97519456.87541331,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,78078.9261288001,152693127.781616,76740.08318342498
JP-47,沖縄県,1795.604505685152,71257.2038624003,127949756.3178514,76264.23489904577
