Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,261857.73517422396,526365269.7720793,264512.3963502642
JP-02,青森県,1820.1825042555683,64259.69006961504,116964363.59359857,65050.03029363218
JP-03,岩手県,1874.807607003959,60566.46132129268,113550462.41447057,61263.6691426605
JP-04,宮城県,1915.0495176102913,115013.26184445372,220256091.61400723,116118.81751619873
JP-05,秋田県,1870.7333455794283,48023.28725835402,89838764.83854255,48572.4294543878
JP-06,山形県,1954.1655689474253,54937.29937195505,107356578.88363157,52688.33129542085
JP-07,福島県,1897.9057875670485,91310.54039775254,173298803.08676934,92273.8572202049
JP-08,茨城県,2096.632150116591,138936.62200046683,291298988.51477486,132334.41084528394
JP-09,栃木県,1907.7066749028058,96016.12199274103,183170596.82383415,97016.8547938557
JP-10,群馬県,1874.2677900142817,97729.80825678384,183171831.73996174,98885.18258215509
JP-11,埼玉県,2216.587950941683,361007.751154228,800205431.4050153,346287.1886625723
JP-12,千葉県,2062.6200321400747,309949.30654422205,639307648.6260371,312504.97847133514
JP-13,東京都,2380.7194520680123,681562.9767547739,1622610236.5694687,687345.9308966948
JP-14,神奈川県,2172.5414204670215,454542.4537759164,987512308.1888949,460443.38892785204
JP-15,新潟県,2026.1987004761272,111256.83103110985,225428446.45432684,104987.57996629499
JP-16,富山県,1737.0331841847299,55599.40702543635,96578015.02417654,56961.89270824755
JP-17,石川県,1851.3376162742843,57674.868163188316,106775652.94417067,58354.32101906102
JP-18,福井県,1839.5650110824636,38561.40865407369,70936218.13808647,39040.36026133684
JP-19,山梨県,1816.3127997092743,41300.35861429212,75014369.98372196,41809.00938941761
JP-20,長野県,2035.9757048774034,102441.12143514656,208567634.4223542,96342.40536202627
JP-21,岐阜県,1903.0129175959419,98580.83900682865,187600610.05744082,99697.8840437477
JP-22,静岡県,1961.7103495699953,183057.2273746035,359105257.50434756,185028.71263252213
JP-23,愛知県,2228.6900915700817,371521.1942424476,828005604.4164267,356785.17593778536
JP-24,三重県,1935.3706152302966,87423.93073335238,169197706.609259,88419.74977509664
JP-25,滋賀県,1782.9918796289026,67419.04809850879,120207615.29195158,74429.67901636036
JP-26,京都府,1934.7862873871034,126358.42214741754,244476542.46669433,127879.6972396287
JP-27,大阪府,2124.3056247257714,444286.62377299886,943800573.871404,447808.5104159071
JP-28,兵庫県,2022.5408191787747,271296.1715770242,548707581.10146,272813.7725777044
JP-29,奈良県,1874.1730426333208,64972.54659102657,121769795.33213946,65698.90287521936
JP-30,和歌山県,1718.4463712524466,45845.46516852182,78782973.25722675,50902.60092044653
JP-31,鳥取県,1417.146240853183,27215.473137037046,38568305.44919283,33934.3126359662
JP-32,島根県,1819.564015006229,33459.467113680555,60881642.32133748,33924.41725490855
JP-33,岡山県,1916.4072157035866,92168.17425229025,176631754.19531456,92967.85142809579
JP-34,広島県,1934.671191052213,137088.9853694133,265222110.60478225,139220.21964360264
JP-35,山口県,1895.8084700141303,67204.99482480538,127407798.41612184,67947.69221033796
JP-36,徳島県,1724.0593860755903,34749.984112882834,59911036.27579329,38023.284717629314
JP-37,香川県,1887.790394767232,46484.04534358738,87752134.30954874,46918.22760271319
JP-38,愛媛県,1901.3470008065935,66865.79677515388,127135082.15498203,67593.48992727867
JP-39,高知県,1859.9058696284774,34455.9091067553,64084747.59103949,34817.71574477484
JP-40,福岡県,2040.2187077133738,247920.42612872404,505811891.4120943,249904.46842202064
JP-41,佐賀県,1822.891791541442,40716.23751558588,74221295.14961322,41250.16841051649
JP-42,長崎県,1857.6966341574173,64055.2997884233,118995314.81689829,64874.83139360296
JP-43,熊本県,1884.4136531065528,86215.07860607286,162464871.22893837,86630.62232895994
JP-44,大分県,1878.256874218721,55656.696844378006,104537573.44426037,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52921.26961877772,98671466.59464385,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,78912.49586662847,148284300.12826496,79962.99105269706
JP-47,沖縄県,1890.9921547200245,72115.95422925346,136370703.67766666,72575.6083830467
