Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,237555.25159554163,477514380.1219658,264512.3963502642
JP-02,青森県,1820.1825042555683,57024.40502114836,103794824.33507763,65050.03029363218
JP-03,岩手県,1874.807607003959,54183.77045940487,101584145.03344865,61263.6691426605
JP-04,宮城県,1915.0495176102913,104892.29092718611,200873931.1411461,116118.81751619873
JP-05,秋田県,1870.7333455794283,42996.08479578628,80434209.55683805,48572.4294543878
JP-06,山形県,1856.2152009500232,49126.38677041582,91189145.89099596,55576.0518858504
JP-07,福島県,1897.9057875670485,82491.71580724968,156561504.85691535,92273.8572202049
JP-08,茨城県,1987.959231351574,125426.28983837696,249342350.73837963,140423.6233908809
JP-09,栃木県,1907.7066749028058,86854.76735914704,165693419.43817514,97016.8547938557
JP-10,群馬県,1874.2677900142817,87152.76519645305,163347620.61838967,98885.18258215509
JP-11,埼玉県,2113.3459425458614,331488.29501234135,700549443.2657771,364257.19048018224
JP-12,千葉県,2062.6200321400747,286553.0345070473,591050029.244762,312504.97847133514
JP-13,東京都,2380.7194520680123,628622.078180312,1496572809.5232875,687345.9308966948
JP-14,神奈川県,2172.5414204670215,400521.4808083999,870149506.843036,460443.38892785204
JP-15,新潟県,1740.1798347269073,101670.36144423664,176924712.77465665,121674.4835200114
JP-16,富山県,2050.7091720289377,43126.33278471552,88439566.1975884,48034.28713163516
JP-17,石川県,1851.3376162742843,51454.717726903385,95260054.46259147,58354.32101906102
JP-18,福井県,1839.5650110824636,34176.77619116243,62870401.672858596,39040.36026133684
JP-19,山梨県,1816.3127997092743,36643.84078017439,66556677.03953942,41809.00938941761
JP-20,長野県,1903.8373965917983,92794.38035969711,176665411.52235484,103504.8021563478
JP-21,岐阜県,1903.0129175959419,88354.68701749391,168140110.7244374,99697.8840437477
JP-22,静岡県,1922.871486309079,169067.26849501036,325094629.8572167,188671.06262347082
JP-23,愛知県,2001.8489516040645,343573.36068775004,687781971.8918575,397357.0981802022
JP-24,三重県,1935.3706152302966,78307.55982780892,151554150.24112982,88419.74977509664
JP-25,滋賀県,2160.441591938524,60145.01212571717,129939785.74404624,60252.425223247774
JP-26,京都府,1934.7862873871034,112431.68705941406,217531286.39035237,127879.6972396287
JP-27,大阪府,2124.3056247257714,412044.9979573361,875309506.8008881,447808.5104159071
JP-28,兵庫県,2072.041635570865,250035.2384184242,518083424.3628628,266201.0809037074
JP-29,奈良県,1874.1730426333208,58323.011867654335,109307416.60754101,65698.90287521936
JP-30,和歌山県,2238.8616781332817,39680.43109955432,88838996.56060025,37729.823073439424
JP-31,鳥取県,1838.6273900205974,24529.342200203715,45100320.42848266,27669.05231050463
JP-32,島根県,1819.564015006229,29203.01311718447,53136751.79778375,33924.41725490855
JP-33,岡山県,1916.4072157035866,84847.41271455976,162602193.95996258,92967.85142809579
JP-34,広島県,1825.393157108057,126350.05484314128,230638525.51089782,147092.95194010806
JP-35,山口県,1895.8084700141303,60405.863101803945,114517946.90691395,67947.69221033796
JP-36,徳島県,2060.9648961596263,30649.986286880194,63168545.80503401,31579.169640832297
JP-37,香川県,1887.790394767232,42509.26041894435,80248573.50754203,46918.22760271319
JP-38,愛媛県,1901.3470008065935,60204.02349898335,114468739.51628166,67593.48992727867
JP-39,高知県,1859.9058696284774,31143.69737951582,57924345.5580945,34817.71574477484
JP-40,福岡県,2040.2187077133738,229757.2210886842,468754980.6973712,249904.46842202064
JP-41,佐賀県,1822.891791541442,35828.28913131888,65311094.16245465,41250.16841051649
JP-42,長崎県,1857.6966341574173,56552.77797628075,105057905.29878846,64874.83139360296
JP-43,熊本県,1986.5805977697582,77229.75187085771,153423126.63721862,81980.47810618338
JP-44,大分県,1878.256874218721,49755.24534836908,93453131.60401325,56301.33689188664
JP-45,宮崎県,1864.4954534430308,47735.53219057084,89002682.73700278,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,72886.53451836918,131383103.32631825,83185.89892196914
JP-47,沖縄県,1986.379803754897,63798.13106958455,126727319.07393056,68886.98186704761
