Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,259517.18300383392,521660480.83864075,264512.3963502642
JP-02,青森県,1820.1825042555683,63562.865727824974,115696016.1181329,65050.03029363218
JP-03,岩手県,1874.807607003959,59951.74962315068,112397996.24667963,61263.6691426605
JP-04,宮城県,1915.0495176102913,114038.51947418648,218389411.70803264,116118.81751619873
JP-05,秋田県,1870.7333455794283,47539.12153114932,88933019.867874,48572.4294543878
JP-06,山形県,1954.1655689474253,54402.10474858544,106310719.9779569,52688.33129542085
JP-07,福島県,1897.9057875670485,90461.20666736393,171686847.6842889,92273.8572202049
JP-08,茨城県,2096.632150116591,137703.94230677793,288714512.63819087,132334.41084528394
JP-09,栃木県,1907.7066749028058,95133.79947611643,181487384.26945236,97016.8547938557
JP-10,群馬県,1874.2677900142817,96711.14195418087,181262578.30022007,98885.18258215509
JP-11,埼玉県,2216.587950941683,358316.90400135325,794240932.0281274,346287.1886625723
JP-12,千葉県,2062.6200321400747,307696.0308607574,634659997.0633888,312504.97847133514
JP-13,東京都,2380.7194520680123,676464.2824316329,1610471675.814218,687345.9308966948
JP-14,神奈川県,2172.5414204670215,449339.73837786505,976209193.4877267,460443.38892785204
JP-15,新潟県,2026.1987004761272,110236.4335091951,223360918.32145414,104987.57996629499
JP-16,富山県,1737.0331841847299,54398.13552201012,94491366.5595097,56961.89270824755
JP-17,石川県,1851.3376162742843,57075.81059951735,105666595.14223297,58354.32101906102
JP-18,福井県,1839.5650110824636,38139.1283141157,70159405.99983174,39040.36026133684
JP-19,山梨県,1816.3127997092743,40851.89321824246,74199816.54465029,41809.00938941761
JP-20,長野県,2035.9757048774034,101572.69390706466,206799537.0737327,96342.40536202627
JP-21,岐阜県,1903.0129175959419,97595.96673417045,185726385.40039018,99697.8840437477
JP-22,静岡県,1961.7103495699953,181636.62373274195,356318444.6374709,185028.71263252213
JP-23,愛知県,2228.6900915700817,368593.39695536025,821480451.6125693,356785.17593778536
JP-24,三重県,1935.3706152302966,86545.94056251374,167498470.2321569,88419.74977509664
JP-25,滋賀県,1782.9918796289026,66801.01584070826,119105668.79494452,74429.67901636036
JP-26,京都府,1934.7862873871034,125017.14976547605,241881467.05446288,127879.6972396287
JP-27,大阪府,2124.3056247257714,441181.4593549084,937204255.6323562,447808.5104159071
JP-28,兵庫県,2022.5408191787747,269381.51999360777,544835120.1194949,272813.7725777044
JP-29,奈良県,1874.1730426333208,64332.135380440486,120569553.90505886,65698.90287521936
JP-30,和歌山県,1701.7488015344038,44390.20197143745,75540973.00476381,51325.25062650342
JP-31,鳥取県,1417.146240853183,26906.178770686503,38129990.10060209,33934.3126359662
JP-32,島根県,1819.564015006229,33049.531536215414,60135738.29611111,33924.41725490855
JP-33,岡山県,1916.4072157035866,91463.11774024417,175280578.80815065,92967.85142809579
JP-34,広島県,1934.671191052213,135896.4189077976,262914886.6280793,139220.21964360264
JP-35,山口県,1895.8084700141303,66550.17605043955,126166387.43735482,67947.69221033796
JP-36,徳島県,1724.0593860755903,34392.62714837109,59294931.64694734,38023.284717629314
JP-37,香川県,1887.790394767232,46101.23708236229,87029472.55097046,46918.22760271319
JP-38,愛媛県,1901.3470008065935,66224.20687963125,125915197.13138226,67593.48992727867
JP-39,高知県,1859.9058696284774,34136.91272427108,63491444.34686684,34817.71574477484
JP-40,福岡県,2040.2187077133738,246171.14281617425,502242970.8727394,249904.46842202064
JP-41,佐賀県,1822.891791541442,40245.48323392943,73363161.03374869,41250.16841051649
JP-42,長崎県,1857.6966341574173,63332.73809410281,117653014.38938804,64874.83139360296
JP-43,熊本県,1884.4136531065528,85443.21665962922,161010364.03874657,86630.62232895994
JP-44,大分県,1878.256874218721,55088.332913065606,103470039.98321488,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52421.835519650944,97740273.98752756,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,78267.3326211898,147071975.2706145,79962.99105269706
JP-47,沖縄県,1890.9921547200245,71389.04431446495,134996122.73161337,72575.6083830467
