Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,187200.06024198257,376294441.5029831,264512.3963502642
JP-02,青森県,1820.1825042555683,42032.76180355264,76507297.64036824,65050.03029363218
JP-03,岩手県,1874.807607003959,40958.71802143504,76789716.11971655,61263.6691426605
JP-04,宮城県,1915.0495176102913,83921.45370502393,160713739.43496048,116118.81751619873
JP-05,秋田県,1870.7333455794283,32579.629162513604,60947798.66092618,48572.4294543878
JP-06,山形県,1800.2615526450602,38215.01410390914,68797020.62505634,57225.647549688845
JP-07,福島県,1897.9057875670485,64218.94963787855,121881516.18920651,92273.8572202049
JP-08,茨城県,1879.8255542473576,100595.08467771714,189101210.80884948,148472.69676972655
JP-09,栃木県,1907.7066749028058,67872.27266312746,129480387.6002715,97016.8547938557
JP-10,群馬県,1874.2677900142817,65236.93813567533,122271491.86685061,98885.18258215509
JP-11,埼玉県,2010.1039341500395,277348.7531989087,557499819.9367348,382227.1922977922
JP-12,千葉県,2062.6200321400747,238075.5300751429,491059357.49535656,312504.97847133514
JP-13,東京都,2239.3656983598676,511687.00134042784,1145854319.0983737,729237.7699477746
JP-14,神奈川県,1992.2647796969186,275417.41767257196,548704420.9441408,498618.7073023739
JP-15,新潟県,1883.1892676015173,80450.77878901902,151504043.18566442,113331.0317431532
JP-16,富山県,2050.7091720289377,33958.41153258163,69638825.9973984,48034.28713163516
JP-17,石川県,1851.3376162742843,38566.45202957358,71399523.36858729,58354.32101906102
JP-18,福井県,1898.7911797163895,25091.73737321233,47643969.608015664,37808.56260189889
JP-19,山梨県,1816.3127997092743,26995.450490387695,49032182.25960918,41809.00938941761
JP-20,長野県,1771.6990883061933,75606.27120849414,133951561.77031986,110667.1989506693
JP-21,岐阜県,1903.0129175959419,67165.91268641171,127817599.46436264,99697.8840437477
JP-22,静岡県,2000.5492128309115,138063.78266586992,276203391.7326641,181386.36264157345
JP-23,愛知県,2115.269521587073,282367.4206041847,597283198.6931896,377071.1370589938
JP-24,三重県,1935.3706152302966,59418.27224070253,114996378.1024097,88419.74977509664
JP-25,滋賀県,1971.7167357837134,46225.34439327796,91143285.157592,67341.05211980407
JP-26,京都府,1953.6525640087948,83575.23672929658,163276975.52383226,126620.63345297994
JP-27,大阪府,2124.3056247257714,345239.75839236897,733394760.6318758,447808.5104159071
JP-28,兵庫県,1973.0400027866845,209642.30908704904,413632662.1053182,279426.4642517014
JP-29,奈良県,1874.1730426333208,44545.05405838503,83485139.49886923,65698.90287521936
JP-30,和歌山県,1970.3052398338427,30168.109900747848,59440385.01332671,44527.53684997142
JP-31,鳥取県,2084.8678851429386,16747.8005432284,34916951.49935635,24008.720626253613
JP-32,島根県,1980.9792085263339,20383.562430704347,40379413.37092381,31025.73632437636
JP-33,岡山県,1916.4072157035866,69678.66064472786,133532688.040118,92967.85142809579
JP-34,広島県,2043.9492249963691,99741.24979250929,203866050.21356863,131347.4873470972
JP-35,山口県,1895.8084700141303,46317.93756771927,87809938.35446788,67947.69221033796
JP-36,徳島県,1892.5121411176083,22678.466473236622,42919273.142528936,34801.2271792308
JP-37,香川県,1887.790394767232,34273.433211341144,64701058.01206606,46918.22760271319
JP-38,愛媛県,1803.6543521157666,45786.99820309687,82583918.57933246,71144.23474551513
JP-39,高知県,1859.9058696284774,24280.733979554938,45159879.64746185,34817.71574477484
JP-40,福岡県,2040.2187077133738,192122.727378444,391972382.5744178,249904.46842202064
JP-41,佐賀県,1990.6982323701675,25700.370500319823,51161682.12624507,37600.200184556474
JP-42,長崎県,1984.0028745489815,41007.41528684432,81358829.80692297,60555.70572508202
JP-43,熊本県,1782.2467084433474,61185.83727664213,109048257.0896457,91280.76655173651
JP-44,大分県,1878.256874218721,37527.32969591502,70485964.97242472,56301.33689188664
JP-45,宮崎県,1842.5521598018645,36990.589203108924,68157090.02853188,54113.98579314301
JP-46,鹿児島県,1955.6253569590756,58616.75804072253,114632418.36717176,76740.08318342498
JP-47,沖縄県,1795.604505685152,48605.09767008708,87275532.37567525,76264.23489904577
