Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,261235.0368736713,525113571.94180924,264512.3963502642
JP-02,青森県,1820.1825042555683,64074.301622006074,116626922.78476964,65050.03029363218
JP-03,岩手県,1874.807607003959,60402.91874591011,113243851.55007431,61263.6691426605
JP-04,宮城県,1915.0495176102913,114753.9339708345,219759465.89472985,116118.81751619873
JP-05,秋田県,1870.7333455794283,47894.476125951034,89597793.55787443,48572.4294543878
JP-06,山形県,1758.2648329526212,55143.977250230164,96957715.94821908,58463.77247627993
JP-07,福島県,1897.9057875670485,91084.57719248594,172869946.21171665,92273.8572202049
JP-08,茨城県,1879.286312586557,139586.4874206903,262322975.2317389,148512.83593647782
JP-09,栃木県,1907.7066749028058,95781.38219988697,182722782.15414116,97016.8547938557
JP-10,群馬県,1874.2677900142817,97458.7945261412,182663879.43396664,98885.18258215509
JP-11,埼玉県,2010.1039341500395,362464.05573426466,728590424.4194247,382227.1922977922
JP-12,千葉県,2062.6200321400747,309349.82794403506,638071152.0564522,312504.97847133514
JP-13,東京都,2380.7194520680123,680206.4813387677,1619380801.5459416,687345.9308966948
JP-14,神奈川県,2172.5414204670215,453158.2838020056,984505141.5876068,460443.38892785204
JP-15,新潟県,1883.1892676015173,112727.39609569605,212287022.49207997,113331.0317431532
JP-16,富山県,1737.0331841847299,55279.81161835717,96022867.19656698,56961.89270824755
JP-17,石川県,1851.3376162742843,57515.49033279842,106480590.77156967,58354.32101906102
JP-18,福井県,1839.5650110824636,38449.06198076505,70729549.12875639,39040.36026133684
JP-19,山梨県,1816.3127997092743,41181.0454695096,74797659.9916799,41809.00938941761
JP-20,長野県,1771.6990883061933,103075.86259860819,182619411.79232857,110667.1989506693
JP-21,岐阜県,1903.0129175959419,98318.81609693407,187101977.07520536,99697.8840437477
JP-22,静岡県,2000.5492128309115,182999.4857698885,366099477.20541203,181386.36264157345
JP-23,愛知県,2115.269521587073,374977.79112872644,793179092.8466386,377071.1370589938
JP-24,三重県,1935.3706152302966,87190.343550721,168745628.8398998,88419.74977509664
JP-25,滋賀県,1971.7167357837134,65774.57911777818,129688838.4356532,67341.05211980407
JP-26,京都府,1934.7862873871034,126001.57984183716,243786128.8670978,127879.6972396287
JP-27,大阪府,2124.3056247257714,443460.50221478584,942045639.1985849,447808.5104159071
JP-28,兵庫県,1973.0400027866845,270205.4475760502,533126157.03842735,279426.4642517014
JP-29,奈良県,1874.1730426333208,64802.16672189494,121450473.97440557,65698.90287521936
JP-30,和歌山県,1869.6445752910506,44659.22344893454,83496874.85801135,47075.464542378686
JP-31,鳥取県,2283.456555881099,26354.870488370678,60180201.79606733,21056.726872037718
JP-32,島根県,1819.564015006229,33350.404734873984,60683196.341470055,33924.41725490855
JP-33,岡山県,1916.4072157035866,91980.59565549635,176272277.21890718,92967.85142809579
JP-34,広島県,2043.9492249963691,137463.8142516226,280969056.6046488,131347.4873470972
JP-35,山口県,1895.8084700141303,67030.78185782861,127077523.99774098,67947.69221033796
JP-36,徳島県,1892.5121411176083,33982.172859917606,64311674.718951344,34801.2271792308
JP-37,香川県,1887.790394767232,46382.200122310955,87559871.87907016,46918.22760271319
JP-38,愛媛県,1901.3470008065935,66695.1033197172,126810534.66543016,67593.48992727867
JP-39,高知県,1859.9058696284774,34371.040883022324,63926900.68357358,34817.71574477484
JP-40,福岡県,2040.2187077133738,247455.0334920248,504862388.64826846,249904.46842202064
JP-41,佐賀県,1822.891791541442,40590.99446615772,73992990.622863,41250.16841051649
JP-42,長崎県,1857.6966341574173,63863.06397980091,118638199.00225595,64874.83139360296
JP-43,熊本県,1782.2467084433474,85600.92269570442,152561962.71413264,91280.76655173651
JP-44,大分県,1878.256874218721,55505.48498138216,104253558.72312501,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52788.39637258451,98423725.0312324,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,79024.18428993892,154541698.61041155,76740.08318342498
JP-47,沖縄県,1795.604505685152,71598.28672843787,128562206.24892046,76264.23489904577
