Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,257660.25184212942,517927827.7962227,264512.3963502642
JP-02,青森県,1820.1825042555683,63010.02403052216,114689743.33307937,65050.03029363218
JP-03,岩手県,1874.807607003959,59464.05388956061,111483660.57544158,61263.6691426605
JP-04,宮城県,1915.0495176102913,113265.18508545491,216908438.0599408,116118.81751619873
JP-05,秋田県,1870.7333455794283,47154.99746091938,88214426.16085516,48572.4294543878
JP-06,山形県,1758.2648329526212,54040.96211075192,95018323.21826015,58463.77247627993
JP-07,福島県,1897.9057875670485,89787.36812165762,170407965.60850713,92273.8572202049
JP-08,茨城県,1879.286312586557,136903.7522719006,257281347.78632355,148512.83593647782
JP-09,栃木県,1907.7066749028058,94433.78851437794,180151968.68523872,97016.8547938557
JP-10,群馬県,1874.2677900142817,95902.95949851419,179747827.95510936,98885.18258215509
JP-11,埼玉県,2010.1039341500395,356577.0033137976,716756837.1884962,382227.1922977922
JP-12,千葉県,2062.6200321400747,305908.3425171819,630972675.2747067,312504.97847133514
JP-13,東京都,2380.7194520680123,672419.1154439349,1600841268.0797422,687345.9308966948
JP-14,神奈川県,2172.5414204670215,445212.04386614147,967241606.1899729,460443.38892785204
JP-15,新潟県,1740.1798347269073,111260.60321591723,193613458.11589086,121674.4835200114
JP-16,富山県,1737.0331841847299,53445.07900970512,92835875.77123256,56961.89270824755
JP-17,石川県,1851.3376162742843,56600.53443532484,104786698.50134483,58354.32101906102
JP-18,福井県,1839.5650110824636,37804.102446218676,69543104.13544084,39040.36026133684
JP-19,山梨県,1816.3127997092743,40496.09283087831,73553571.74693926,41809.00938941761
JP-20,長野県,1771.6990883061933,101041.12216980319,179014464.029675,110667.1989506693
JP-21,岐阜県,1903.0129175959419,96814.59555324394,184239425.94964984,99697.8840437477
JP-22,静岡県,1961.7103495699953,181230.01983234662,355520805.5578899,185028.71263252213
JP-23,愛知県,2001.8489516040645,370729.01430096367,742143488.6075923,397357.0981802022
JP-24,三重県,1935.3706152302966,85849.36676743836,166150341.77782857,88419.74977509664
JP-25,滋賀県,2160.441591938524,64752.74568709967,139894524.974628,60252.425223247774
JP-26,京都府,1934.7862873871034,123953.0203203521,239822603.9960322,127879.6972396287
JP-27,大阪府,2124.3056247257714,438717.905393961,931970914.0963002,447808.5104159071
JP-28,兵庫県,2022.5408191787747,266554.48195994017,539117320.2990313,272813.7725777044
JP-29,奈良県,1874.1730426333208,63824.05034465849,119617314.62763086,65698.90287521936
JP-30,和歌山県,2238.8616781332817,42567.45386495763,95302641.19396009,37729.823073439424
JP-31,鳥取県,2283.456555881099,26519.281004930934,60555626.06796265,21056.726872037718
JP-32,島根県,1819.564015006229,32724.29967096735,59543958.09757237,33924.41725490855
JP-33,岡山県,1916.4072157035866,90903.74486039807,174208592.5849447,92967.85142809579
JP-34,広島県,1934.671191052213,136507.51249257027,264097151.78157577,139220.21964360264
JP-35,山口県,1895.8084700141303,66030.66044093,125181485.34454207,67947.69221033796
JP-36,徳島県,2060.9648961596263,33400.965227028566,68838216.83075422,31579.169640832297
JP-37,香川県,1887.790394767232,45797.527300448586,86456132.14187692,46918.22760271319
JP-38,愛媛県,1901.3470008065935,65715.18670691185,124947373.15263216,67593.48992727867
JP-39,高知県,1859.9058696284774,33883.82957124432,63020733.50504829,34817.71574477484
JP-40,福岡県,2040.2187077133738,244783.3084688706,499411485.2741633,249904.46842202064
JP-41,佐賀県,1822.891791541442,39871.999444004745,72682340.49882118,41250.16841051649
JP-42,長崎県,1857.6966341574173,62759.47707330097,116588069.32055081,64874.83139360296
JP-43,熊本県,1884.4136531065528,83911.03339696335,158123096.97951767,86630.62232895994
JP-44,大分県,1878.256874218721,54637.40825152857,102623087.6379282,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52025.59793365782,97001490.80996014,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,78392.97570857944,147308070.92409652,79962.99105269706
JP-47,沖縄県,1890.9921547200245,70082.71510071802,132525864.43693636,72575.6083830467
