Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2937.704456871559,82429.30274763843,242152930.05855247,144308.35661116947
JP-02,青森県,2968.474198685358,12793.586449989252,37977431.2854437,26409.492142396834
JP-03,岩手県,2945.0958567944995,12661.176809631217,37288379.364187494,26305.13519387119
JP-04,宮城県,2969.126610670733,27821.601762674392,82605858.1450403,52280.72531125549
JP-05,秋田県,2968.2946511627597,9449.530969803805,28048992.23366548,19925.240263506435
JP-06,山形県,2958.8162046589036,11118.957142638026,32898950.572545253,23069.756232904387
JP-07,福島県,2876.290496714126,22059.32096848103,63449015.265608646,44730.58691117805
JP-08,茨城県,2954.3323941337594,37398.538349631184,110487713.3395691,68490.35794681084
JP-09,栃木県,2924.7426846949206,22756.102344607858,66555743.86456077,44993.35771798689
JP-10,群馬県,2988.918104122109,21585.46464998959,64517186.07824169,41783.97913406562
JP-11,埼玉県,3122.9281601722423,126633.69742493589,395467939.71506345,188532.26447702886
JP-12,千葉県,2883.2960166298076,111463.53497717509,321382366.39916617,188209.1373334374
JP-13,東京都,3280.9732545524766,329454.4606839654,1080931274.097101,420545.1816455012
JP-14,神奈川県,3700.0,136864.83962000426,506399906.5940158,136989.29455115693
JP-15,新潟県,2970.2361686873564,26161.88151242412,77706966.70911519,49910.57607051832
JP-16,富山県,2984.8728805200203,10279.172421853722,30682022.99618047,21446.835568284936
JP-17,石川県,2949.98211975593,11779.516471520597,34749362.970356226,24501.542839188623
JP-18,福井県,2913.055314502423,7726.2167117340505,22506896.653114308,16713.69497668455
JP-19,山梨県,2955.8342596657176,7841.985000974997,23179607.929666594,16782.130832510695
JP-20,長野県,2865.7178374303853,26454.957084689566,75812442.40605024,51367.23905774878
JP-21,岐阜県,2996.50933286125,21914.21696149628,65666155.647469915,42465.18964428341
JP-22,静岡県,2900.5164769157896,55258.59581367827,160278467.6488037,96986.473433376
JP-23,愛知県,3294.6870738675457,127593.81865868001,420381705.0401527,166125.1101185833
JP-24,三重県,3010.2957046419924,19044.826845630203,57330560.449051104,37277.4153678556
JP-25,滋賀県,2990.0057269261697,14404.78855498087,43070400.27455335,29093.463126235307
JP-26,京都府,3036.467381958881,29531.596862651684,89671730.61060107,54357.67705382791
JP-27,大阪府,3276.6109737380607,165064.21285417897,540851211.2094378,212557.51006450027
JP-28,兵庫県,2886.0927037276233,95454.28802117161,275489924.19741845,157454.01140146103
JP-29,奈良県,2950.213770194259,13748.258590370951,40560301.80950389,28149.41169560414
JP-30,和歌山県,2987.658906028289,8864.415963098,26483851.29888907,18776.230807610307
JP-31,鳥取県,2983.5619594995105,4814.507092783098,14364380.215768233,10649.754656088364
JP-32,島根県,3016.5985234894597,5789.223643099462,17463763.493924107,12428.168808524657
JP-33,岡山県,2809.3657918208864,24782.82059111098,69624008.39350146,48873.57545624074
JP-34,広島県,2947.2892632235425,35895.77817189958,105795241.60109365,66268.0378274268
JP-35,山口県,3008.552778056235,13548.168824412434,40760380.95426091,27417.457397353282
JP-36,徳島県,2990.5902462963595,6451.940313610995,19295109.771571316,13797.885110654795
JP-37,香川県,2871.734093623995,10329.907094801016,29664746.38810847,21857.31135305256
JP-38,愛媛県,2998.3644317124126,13563.65732077991,40668787.67456216,27721.20669508427
JP-39,高知県,2981.5190450349783,6405.771725543942,19098930.39785584,13721.706765399125
JP-40,福岡県,2930.400616974092,84454.11447063502,247484389.15074944,138471.08088507951
JP-41,佐賀県,3003.39204395611,7287.160072165881,21886198.583777636,15573.034739293726
JP-42,長崎県,2951.359030341637,13234.331920452783,39059265.0239669,27476.32033499294
JP-43,熊本県,2935.476557419706,19560.208371287517,57418533.132159196,38791.3323474637
JP-44,大分県,2984.9726898350677,11035.270275589326,32939980.39758284,22893.06987188525
JP-45,宮崎県,2949.787856644305,10785.545894794108,31815072.307743493,22513.734058203307
JP-46,鹿児島県,2777.9383491439376,20369.755392968356,56585924.66880833,42108.89506115347
JP-47,沖縄県,2943.3256005521025,15586.564659640444,45876334.78738039,31882.027073061836
