Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,178609.80067439572,359026995.5300901,264512.3963502642
JP-02,青森県,1957.1833957232197,39475.28752687713,77260377.28900385,60439.88794113716
JP-03,岩手県,1904.2853679175173,38702.612341298875,73700818.38171937,60300.84505687558
JP-04,宮城県,1915.0495176102913,80343.96883711562,153862678.76441455,116118.81751619873
JP-05,秋田県,1916.8171035565285,30802.651352305358,59043048.94698755,47369.60813891227
JP-06,山形県,1842.2582723374992,36102.7214988225,66510537.33510263,55987.52262309775
JP-07,福島県,1897.9057875670485,61101.73768428673,115965341.5814114,92273.8572202049
JP-08,茨城県,1880.3647959081584,95275.35000082721,179152414.0593838,148432.55760297526
JP-09,栃木県,1907.7066749028058,64633.9857597132,123302686.05937777,97016.8547938557
JP-10,群馬県,1995.4314934754696,61498.24430828869,122715533.4862078,92678.21956039435
JP-11,埼玉県,2010.1039341500395,265695.5932990328,534075757.37671465,382227.1922977922
JP-12,千葉県,2062.6200321400747,229805.59136445486,474001616.24612075,312504.97847133514
JP-13,東京都,2310.04257521394,487514.6937173893,1126179698.5295532,708291.8504222347
JP-14,神奈川県,2476.5108655222525,250617.27438037173,620656403.0905622,396074.9255953878
JP-15,新潟県,1800.312589009901,76797.41734967078,138259357.2580597,118166.22028530769
JP-16,富山県,2051.348060238983,32394.425354909017,66452241.61434915,48016.10358502059
JP-17,石川県,1851.3376162742843,36367.79991963053,67329076.01234889,58354.32101906102
JP-18,福井県,1898.7911797163895,23678.756792247157,44961014.54376845,37808.56260189889
JP-19,山梨県,1948.6971758872364,25349.499501606595,49398498.08893568,38901.50143817255
JP-20,長野県,1771.6990883061933,71710.61257047468,127049626.91298863,110667.1989506693
JP-21,岐阜県,2016.9548669438464,63551.249202263265,128180001.37886612,93734.25702561463
JP-22,静岡県,1961.7103495699953,133250.16266856954,261398223.18881828,185028.71263252213
JP-23,愛知県,2002.1915630433878,271844.7854425392,544285335.870392,397295.82003340014
JP-24,三重県,1968.6073164058057,56195.88584799207,110627632.03226265,86838.42796685627
JP-25,滋賀県,1985.5424312977018,43879.15464588618,87123923.39888069,66821.75011009071
JP-26,京都府,1973.6895614370583,78792.41487110953,155511766.75152692,125283.44019747051
JP-27,大阪府,2124.3056247257714,333843.23038975365,709185052.0935752,447808.5104159071
JP-28,兵庫県,2022.5408191787747,201888.51406875433,408327760.627404,272813.7725777044
JP-29,奈良県,1894.8398497650542,42194.62641207011,79952059.5715395,64977.714473863176
JP-30,和歌山県,2013.6359273990201,28572.618017500783,57534850.179888144,43430.74835488426
JP-31,鳥取県,2091.4371019521004,15941.031645114488,33339665.02598497,23911.070106117426
JP-32,島根県,2048.3719413668814,19201.09866474079,39330991.74827213,29815.50310356736
JP-33,岡山県,1916.4072157035866,67090.9727799092,128573624.34399092,92967.85142809579
JP-34,広島県,1934.671191052213,96229.4456197773,186172336.1715087,139220.21964360264
JP-35,山口県,1943.050298899514,43914.6314963172,85328337.85498114,66226.97128291446
JP-36,徳島県,1995.3529328367588,21331.49306145949,42563857.24197016,32834.15369247834
JP-37,香川県,1839.3184195434499,32868.45605674425,60455556.64712417,48152.80241929085
JP-38,愛媛県,1852.50067646118,42969.52747616151,79601078.71680646,69368.86233639691
JP-39,高知県,1859.9058696284774,23109.958227863837,42982346.95487288,34817.71574477484
JP-40,福岡県,2040.2187077133738,185702.5339291577,378873783.7920451,249904.46842202064
JP-41,佐賀県,2029.6785290844434,24378.167202071305,49479842.54847471,36752.33735078826
JP-42,長崎県,2036.1747902830843,38835.38301592902,79075627.86802253,58771.65246116962
JP-43,熊本県,1884.4136531065528,57841.956246076086,108998172.07249764,86630.62232895994
JP-44,大分県,1878.256874218721,35441.32889636261,66567919.631039664,56301.33689188664
JP-45,宮崎県,1759.3900507455796,35087.98958199403,61733459.77122484,56487.41322912737
JP-46,鹿児島県,1879.0978348838837,56603.05524708892,106362678.56261764,79962.99105269706
JP-47,沖縄県,1890.9921547200245,45531.860200202784,86100390.42839238,72575.6083830467
