Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,244860.63782407143,492199077.4841075,264512.3963502642
JP-02,青森県,1820.1825042555683,59199.34946999147,107753620.16858964,65050.03029363218
JP-03,岩手県,1874.807607003959,56102.42300256714,105181249.41656677,61263.6691426605
JP-04,宮城県,1915.0495176102913,107934.67963280853,206700256.16423133,116118.81751619873
JP-05,秋田県,1870.7333455794283,44507.27419826729,83261241.96354553,48572.4294543878
JP-06,山形県,1856.2152009500232,51368.04623766204,95350148.26945193,55576.0518858504
JP-07,福島県,1897.9057875670485,85142.67613016054,161592777.7963785,92273.8572202049
JP-08,茨城県,1987.959231351574,130873.8225764026,260171823.7330276,140423.6233908809
JP-09,栃木県,1907.7066749028058,89608.69305395309,170947101.868343,97016.8547938557
JP-10,群馬県,1874.2677900142817,90332.25030797829,169306827.1517514,98885.18258215509
JP-11,埼玉県,2113.3459425458614,343441.5359949375,725810776.5966196,364257.19048018224
JP-12,千葉県,2062.6200321400747,293586.0113213693,605556388.1075591,312504.97847133514
JP-13,東京都,2380.7194520680123,644536.2422664517,1534459969.5265625,687345.9308966948
JP-14,神奈川県,2172.5414204670215,416760.3179087714,905429053.0638096,460443.38892785204
JP-15,新潟県,2026.1987004761272,104671.87751148271,212086022.19016263,104987.57996629499
JP-16,富山県,1737.0331841847299,46875.769523992705,81424767.19737057,56961.89270824755
JP-17,石川県,1851.3376162742843,53324.5102190781,98721671.63798177,58354.32101906102
JP-18,福井県,1839.5650110824636,35494.807474179695,65295005.904609285,39040.36026133684
JP-19,山梨県,1816.3127997092743,38043.6014732793,69099080.30295579,41809.00938941761
JP-20,長野県,1903.8373965917983,96921.67451841843,184523108.48846337,103504.8021563478
JP-21,岐阜県,1903.0129175959419,91428.69341160869,173989984.60121033,99697.8840437477
JP-22,静岡県,2000.5492128309115,172700.7733579958,345496396.19662815,181386.36264157345
JP-23,愛知県,2228.6900915700817,352265.82482305414,785091353.3819028,356785.17593778536
JP-24,三重県,1935.3706152302966,81047.9633035239,156857846.60190356,88419.74977509664
JP-25,滋賀県,1782.9918796289026,62229.822875149286,110955268.8571361,74429.67901636036
JP-26,京都府,1934.7862873871034,116618.09781825224,225631096.51992232,127879.6972396287
JP-27,大阪府,2124.3056247257714,421736.9098336088,895898089.7140006,447808.5104159071
JP-28,兵庫県,1973.0400027866845,257464.6325936486,507988019.4100451,279426.4642517014
JP-29,奈良県,1874.1730426333208,60321.87833070446,113053638.24841335,65698.90287521936
JP-30,和歌山県,1701.7488015344038,41123.15331967146,69981276.87706645,51325.25062650342
JP-31,鳥取県,1850.301398367141,24261.816801629113,44891673.554981746,27495.519754001958
JP-32,島根県,1819.564015006229,30482.513638507695,55464884.9035652,33924.41725490855
JP-33,岡山県,1916.4072157035866,87048.05160592802,166819514.21053863,92967.85142809579
JP-34,広島県,2043.9492249963691,128342.05036773026,262324634.38356724,131347.4873470972
JP-35,山口県,1895.8084700141303,62449.69879021666,118392667.91632393,67947.69221033796
JP-36,徳島県,1724.0593860755903,31836.19166193678,54887485.051663555,38023.284717629314
JP-37,香川県,1887.790394767232,43704.090525745705,82504162.30654034,46918.22760271319
JP-38,愛媛県,1901.3470008065935,62206.56890105138,118276273.21048276,67593.48992727867
JP-39,高知県,1859.9058696284774,32139.35635650101,59776177.533537544,34817.71574477484
JP-40,福岡県,2040.2187077133738,235217.12511601837,479894379.036258,249904.46842202064
JP-41,佐賀県,1822.891791541442,37297.61841598144,67989522.45453748,41250.16841051649
JP-42,長崎県,1857.6966341574173,58808.05445237507,109247524.81752329,64874.83139360296
JP-43,熊本県,1782.2467084433474,80660.91516733097,143757650.5570037,91280.76655173651
JP-44,大分県,1878.256874218721,51529.23615666234,96785142.0344909,56301.33689188664
JP-45,宮崎県,1864.4954534430308,49294.377592940546,91909142.90234166,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,74191.90174401035,145091564.3316029,76740.08318342498
JP-47,沖縄県,1795.604505685152,66877.66645957262,120085839.22451736,76264.23489904577
