Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2964.889682342694,59426.25254596915,176192283.0338352,140785.47392761882
JP-02,青森県,2968.474198685358,7731.980904526351,22952185.819814347,26409.492142396834
JP-03,岩手県,2945.0958567944995,7589.142897245712,22350753.30329975,26305.13519387119
JP-04,宮城県,2969.126610670733,18729.11550524575,55609115.24095099,52280.72531125549
JP-05,秋田県,2968.2946511627597,5555.26866720653,16489674.270641217,19925.240263506435
JP-06,山形県,2958.8162046589036,6676.341842964249,19754068.43280491,23069.756232904387
JP-07,福島県,2876.290496714126,13631.456674282275,39208029.288608454,44730.58691117805
JP-08,茨城県,2954.3323941337594,25840.39965163984,76341129.76820229,68490.35794681084
JP-09,栃木県,2924.7426846949206,14489.578056287255,42378287.424442194,44993.35771798689
JP-10,群馬県,2988.918104122109,14076.826206663656,42074480.69767755,41783.97913406562
JP-11,埼玉県,3318.308384054001,106106.02298118146,352092505.65708095,154524.95453765406
JP-12,千葉県,2883.2960166298076,82933.9626334891,239123164.10446444,188209.1373334374
JP-13,東京都,3700.0,295592.203646138,1093691153.4907107,296361.70212765946
JP-14,神奈川県,3700.0,136818.57448098867,506228725.5796581,136989.29455115693
JP-15,新潟県,2970.2361686873564,17333.49162868814,51484563.76516903,49910.57607051832
JP-16,富山県,2984.8728805200203,6127.681732302476,18290351.0232076,21446.835568284936
JP-17,石川県,2949.98211975593,7050.203514541125,20797974.308536734,24501.542839188623
JP-18,福井県,2913.055314502423,4385.192555627624,12774308.47928751,16713.69497668455
JP-19,山梨県,2955.8342596657176,4518.556303655142,13356103.526572358,16782.130832510695
JP-20,長野県,2865.7178374303853,17194.01275725603,49273189.05547421,51367.23905774878
JP-21,岐阜県,2996.50933286125,14274.554962819584,42773837.16852976,42465.18964428341
JP-22,静岡県,2900.5164769157896,39746.58643790586,115285628.86430362,96986.473433376
JP-23,愛知県,3294.6870738675457,113270.11497468303,373189583.66257894,166125.1101185833
JP-24,三重県,3010.2957046419924,12267.005872347509,36927315.0863458,37277.4153678556
JP-25,滋賀県,2990.0057269261697,8944.389640289579,26743776.248324946,29093.463126235307
JP-26,京都府,3036.467381958881,20302.697367715115,61648478.32284938,54357.67705382791
JP-27,大阪府,3302.482611528105,147983.11457235942,488711662.67498827,207275.6386611833
JP-28,兵庫県,2886.0927037276233,72406.37987843028,208971524.6704682,157454.01140146103
JP-29,奈良県,2950.213770194259,8394.743512842564,24766287.908837058,28149.41169560414
JP-30,和歌山県,2987.658906028289,5179.776974260091,15475406.808388425,18776.230807610307
JP-31,鳥取県,2983.5619594995105,2645.2998367395767,7892415.964366467,10649.754656088364
JP-32,島根県,3016.5985234894597,3321.2481426464738,10018872.243249463,12428.168808524657
JP-33,岡山県,2809.3657918208864,15827.272486241069,44464597.90067357,48873.57545624074
JP-34,広島県,2947.2892632235425,24605.130206676156,72518436.0783539,66268.0378274268
JP-35,山口県,3008.552778056235,8392.370191673102,25248888.65463445,27417.457397353282
JP-36,徳島県,2990.5902462963595,3721.1432765755076,11128414.787997989,13797.885110654795
JP-37,香川県,2871.734093623995,6044.6854843947485,17358729.390770473,21857.31135305256
JP-38,愛媛県,2998.3644317124126,8300.700008795711,24888523.664687973,27721.20669508427
JP-39,高知県,2981.5190450349783,3686.1305790408487,10990268.523896102,13721.706765399125
JP-40,福岡県,2930.400616974092,64373.733265814095,188640827.67906725,138471.08088507951
JP-41,佐賀県,3003.39204395611,4206.951519639617,12635124.723394692,15573.034739293726
JP-42,長崎県,2951.359030341637,7939.985061275303,23433746.611372564,27476.32033499294
JP-43,熊本県,2935.476557419706,12411.189718964137,36432756.46970769,38791.3323474637
JP-44,大分県,2984.9726898350677,6627.226804263953,19782091.020070832,22893.06987188525
JP-45,宮崎県,2949.787856644305,6425.684451331976,18954405.965167187,22513.734058203307
JP-46,鹿児島県,2777.9383491439376,12288.401689157432,34136422.30199557,42108.89506115347
JP-47,沖縄県,2943.3256005521025,9528.855038190242,28046522.977855224,31882.027073061836
