Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,255113.02116763763,512807590.4266505,264512.3963502642
JP-02,青森県,1820.1825042555683,62251.667792795386,113309396.57717602,65050.03029363218
JP-03,岩手県,1874.807607003959,58795.06111371688,110229427.83025907,61263.6691426605
JP-04,宮城県,1915.0495176102913,112204.36973740063,214876924.13937584,116118.81751619873
JP-05,秋田県,1870.7333455794283,46628.07829736665,87228700.91117224,48572.4294543878
JP-06,山形県,1954.1655689474253,53395.04164398945,104342751.93319811,52688.33129542085
JP-07,福島県,1897.9057875670485,88863.03541149807,168653669.20825776,92273.8572202049
JP-08,茨城県,2096.632150116591,135384.4379898567,283851365.3149996,132334.41084528394
JP-09,栃木県,1907.7066749028058,93473.55399896167,178320122.89070702,97016.8547938557
JP-10,群馬県,1874.2677900142817,94794.34158950638,177669981.11682305,98885.18258215509
JP-11,埼玉県,2216.587950941683,353253.6003554645,783017674.1746913,346287.1886625723
JP-12,千葉県,2062.6200321400747,303456.0951323046,625914620.6948956,312504.97847133514
JP-13,東京都,2380.7194520680123,666870.1895348842,1587630832.229981,687345.9308966948
JP-14,神奈川県,2172.5414204670215,439549.9114769459,954940389.0462776,460443.38892785204
JP-15,新潟県,2026.1987004761272,108316.37554995836,219470499.3796098,104987.57996629499
JP-16,富山県,1737.0331841847299,52137.73125620033,90564969.34012537,56961.89270824755
JP-17,石川県,1851.3376162742843,55948.578105842666,103579707.22440638,58354.32101906102
JP-18,福井県,1839.5650110824636,37344.53335445322,68697696.91405417,39040.36026133684
JP-19,山梨県,1816.3127997092743,40008.026455893196,72667090.54294609,41809.00938941761
JP-20,長野県,2035.9757048774034,99938.5943022508,203472549.9789819,96342.40536202627
JP-21,岐阜県,1903.0129175959419,95742.75579888657,182199701.05151492,99697.8840437477
JP-22,静岡県,1961.7103495699953,178963.50735319738,351074564.57011324,185028.71263252213
JP-23,愛知県,2228.6900915700817,363084.22982845915,809202225.4240412,356785.17593778536
JP-24,三重県,1935.3706152302966,84893.84715828145,164301057.20398995,88419.74977509664
JP-25,滋賀県,1782.9918796289026,65638.0791124533,117032162.05194372,74429.67901636036
JP-26,京都府,1934.7862873871034,122493.30914734254,236998374.8349476,127879.6972396287
JP-27,大阪府,2124.3056247257714,435338.5446793556,924792119.1222866,447808.5104159071
JP-28,兵庫県,2022.5408191787747,265778.76525052916,537548401.5901285,272813.7725777044
JP-29,奈良県,1874.1730426333208,63127.08870435397,118311087.90962262,65698.90287521936
JP-30,和歌山県,1701.7488015344038,43610.50342408292,74214121.93624513,51325.25062650342
JP-31,鳥取県,1417.146240853183,26324.186853708812,37305222.44325022,33934.3126359662
JP-32,島根県,1819.564015006229,32278.16542508523,58732188.277903326,33924.41725490855
JP-33,岡山県,1916.4072157035866,90136.4295245324,172738103.9385717,92967.85142809579
JP-34,広島県,1934.671191052213,133652.39471392526,258573437.66817027,139220.21964360264
JP-35,山口県,1895.8084700141303,65318.01900127355,123830453.66715829,67947.69221033796
JP-36,徳島県,1724.0593860755903,33720.19697359772,58135622.09264886,38023.284717629314
JP-37,香川県,1887.790394767232,45380.91580262458,85669656.95793517,46918.22760271319
JP-38,愛媛県,1901.3470008065935,65016.942299889335,123619768.24350993,67593.48992727867
JP-39,高知県,1859.9058696284774,33536.66475227757,62375039.62052351,34817.71574477484
JP-40,福岡県,2040.2187077133738,242879.55764952398,495527417.2377077,249904.46842202064
JP-41,佐賀県,1822.891791541442,39359.67600103536,71748430.30001804,41250.16841051649
JP-42,長崎県,1857.6966341574173,61973.11078962218,115127239.32214585,64874.83139360296
JP-43,熊本県,1884.4136531065528,83990.8222330727,158273452.1516476,86630.62232895994
JP-44,大分県,1878.256874218721,54018.85590374113,101461287.43863231,56301.33689188664
JP-45,宮崎県,1864.4954534430308,51482.06215040249,95988070.81329699,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,77053.34415315912,144790772.16876405,79962.99105269706
JP-47,沖縄県,1890.9921547200245,70021.23506604692,132409606.1737014,72575.6083830467
