Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,208151.7033273269,418409742.2308691,264512.3963502642
JP-02,青森県,1820.1825042555683,48270.4415643642,87861013.2081465,65050.03029363218
JP-03,岩手県,1874.807607003959,46461.35977528714,87106110.73845609,61263.6691426605
JP-04,宮城県,1915.0495176102913,92646.9392978523,177423476.41042197,116118.81751619873
JP-05,秋田県,1870.7333455794283,36913.678041611514,69055648.42042579,48572.4294543878
JP-06,山形県,1954.1655689474253,42371.18843063361,82800317.54652768,52688.33129542085
JP-07,福島県,1897.9057875670485,71821.82959268898,136311066.05761874,92273.8572202049
JP-08,茨城県,2096.632150116591,109851.6682853211,230318539.47094733,132334.41084528394
JP-09,栃木県,1907.7066749028058,75770.45442055482,144547801.65851122,97016.8547938557
JP-10,群馬県,1874.2677900142817,74355.61238067136,139362329.29187948,98885.18258215509
JP-11,埼玉県,2216.587950941683,297486.63935678796,659405300.3643901,346287.1886625723
JP-12,千葉県,2062.6200321400747,258245.910590511,532663188.40224266,312504.97847133514
JP-13,東京都,2380.7194520680123,564568.9429706122,1344080264.5636127,687345.9308966948
JP-14,神奈川県,2154.535604353885,335161.56477333186,722117524.5151043,464256.29424811836
JP-15,新潟県,1883.1892676015173,87934.59708574663,165597489.4827417,113331.0317431532
JP-16,富山県,2050.7091720289377,37772.97381992514,77461383.86732942,48034.28713163516
JP-17,石川県,1851.3376162742843,43928.96452572468,81327344.47045273,58354.32101906102
JP-18,福井県,1839.5650110824636,28871.814175894073,53111579.16444941,39040.36026133684
JP-19,山梨県,1816.3127997092743,31009.924952024805,56323723.60838666,41809.00938941761
JP-20,長野県,2035.9757048774034,81805.9177044414,166554860.96144292,96342.40536202627
JP-21,岐阜県,1903.0129175959419,75982.07692424976,144594873.89261582,99697.8840437477
JP-22,静岡県,1922.871486309079,150860.4833366607,290085321.8188708,188671.06262347082
JP-23,愛知県,2115.269521587073,304563.2284117113,644233314.455455,377071.1370589938
JP-24,三重県,1935.3706152302966,67277.67265252334,130207230.7127766,88419.74977509664
JP-25,滋賀県,1971.7167357837134,53159.856386477666,104816178.50907673,67341.05211980407
JP-26,京都府,1934.7862873871034,95581.74552759659,184930250.5713175,127879.6972396287
JP-27,大阪府,2124.3056247257714,373035.8901907478,792442239.7567908,447808.5104159071
JP-28,兵庫県,2072.041635570865,226636.1345512107,469599506.91494924,266201.0809037074
JP-29,奈良県,1874.1730426333208,50277.74708774713,94229198.23619162,65698.90287521936
JP-30,和歌山県,1970.3052398338427,35221.9236597744,69397940.7438811,44527.53684997142
JP-31,鳥取県,1497.9914415756136,20557.814990077328,30795430.912630696,32732.559652254393
JP-32,島根県,1819.564015006229,24053.134088063685,43766217.23476035,33924.41725490855
JP-33,岡山県,1916.4072157035866,75990.03134702057,145627844.39497197,92967.85142809579
JP-34,広島県,1825.393157108057,110589.63253578919,201869558.47792414,147092.95194010806
JP-35,山口県,1895.8084700141303,52179.60107586894,98922529.68159075,67947.69221033796
JP-36,徳島県,1892.5121411176083,26514.70646362719,50179403.90058398,34801.2271792308
JP-37,香川県,1887.790394767232,37700.17249140297,71170023.51033835,46918.22760271319
JP-38,愛媛県,1901.3470008065935,52143.95130744793,99143745.42862117,67593.48992727867
JP-39,高知県,1859.9058696284774,27136.256037929532,50470881.88468634,34817.71574477484
JP-40,福岡県,2040.2187077133738,207781.57920125325,423919865.0046249,249904.46842202064
JP-41,佐賀県,1822.891791541442,29914.365733983122,54530651.74564642,41250.16841051649
JP-42,長崎県,1857.6966341574173,47475.48505177591,88195048.78567488,64874.83139360296
JP-43,熊本県,1986.5805977697582,67993.0212855875,135073616.86969432,81980.47810618338
JP-44,大分県,1878.256874218721,42615.085646023326,80042077.56006286,56301.33689188664
JP-45,宮崎県,1864.4954534430308,41461.31415508081,77304431.73592134,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,64462.8224364838,116198770.00386377,83185.89892196914
JP-47,沖縄県,1986.379803754897,55031.022169495154,109312511.01747318,68886.98186704761
