Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2937.704456871559,88617.20813399153,260331167.2907415,144308.35661116947
JP-02,青森県,2968.474198685358,14155.17701923001,42019277.7594082,26409.492142396834
JP-03,岩手県,2945.0958567944995,14025.572648055215,41306655.89495767,26305.13519387119
JP-04,宮城県,2969.126610670733,30267.5141175325,89868081.60521784,52280.72531125549
JP-05,秋田県,2968.2946511627597,10497.101899174068,31158491.42002883,19925.240263506435
JP-06,山形県,2958.8162046589036,12314.037051664662,36434972.37323555,23069.756232904387
JP-07,福島県,2876.290496714126,24326.447562750735,69969929.94355446,44730.58691117805
JP-08,茨城県,2954.3323941337594,40507.72030934915,119673270.32242018,68490.35794681084
JP-09,栃木県,2924.7426846949206,24979.827881945763,73059568.86265908,44993.35771798689
JP-10,群馬県,2988.918104122109,23605.316098397194,70554356.64002444,41783.97913406562
JP-11,埼玉県,3122.9281601722423,132823.55413014517,414798417.52719253,188532.26447702886
JP-12,千葉県,2883.2960166298076,119138.09521280132,343510395.3559328,188209.1373334374
JP-13,東京都,3280.9732545524766,338563.532780119,1110817896.018371,420545.1816455012
JP-14,神奈川県,3355.214303271486,144178.4549637257,483749614.3178763,210000.99305721873
JP-15,新潟県,2970.2361686873564,28536.75096823354,84760889.8626712,49910.57607051832
JP-16,富山県,2984.8728805200203,11395.938736496842,34015428.48263701,21446.835568284936
JP-17,石川県,2949.98211975593,13051.7191082874,38502338.00152464,24501.542839188623
JP-18,福井県,2913.055314502423,8624.9645382291,25124998.785483215,16713.69497668455
JP-19,山梨県,2955.8342596657176,8735.999584128567,25822166.86319268,16782.130832510695
JP-20,長野県,2865.7178374303853,28946.185281995487,82951599.48817936,51367.23905774878
JP-21,岐阜県,2996.50933286125,23969.314229774995,71824273.79180475,42465.18964428341
JP-22,静岡県,2900.5164769157896,59431.38357564805,172381707.3070696,96986.473433376
JP-23,愛知県,3294.6870738675457,131446.94780467034,433076559.83138937,166125.1101185833
JP-24,三重県,3010.2957046419924,20868.085697852744,62819108.74034711,37277.4153678556
JP-25,滋賀県,2947.960891353254,16031.579116871579,47260468.26317295,30672.694173887954
JP-26,京都府,3036.467381958881,32014.204881769307,97210088.88284127,54357.67705382791
JP-27,大阪府,3276.6109737380607,169813.5425752111,556412917.091272,212557.51006450027
JP-28,兵庫県,2886.0927037276233,101654.26035920055,293383619.1255169,157454.01140146103
JP-29,奈良県,2950.213770194259,15188.37390089427,44808949.82927737,28149.41169560414
JP-30,和歌山県,2987.658906028289,9855.59744754923,29445163.488400128,18776.230807610307
JP-31,鳥取県,2983.5619594995105,5398.031849113625,16105362.481182214,10649.754656088364
JP-32,島根県,3016.5985234894597,6453.118159641981,19466466.712279018,12428.168808524657
JP-33,岡山県,2809.3657918208864,27191.896077623955,76391982.65522528,48873.57545624074
JP-34,広島県,2947.2892632235425,38933.004137452306,114746825.07935095,66268.0378274268
JP-35,山口県,3008.552778056235,14935.09768170652,44933029.62083939,27417.457397353282
JP-36,徳島県,2990.5902462963595,7186.534793315375,21491980.857558385,13797.885110654795
JP-37,香川県,2871.734093623995,11482.64752062617,32975110.370049205,21857.31135305256
JP-38,愛媛県,2998.3644317124126,14979.412258210346,44913736.92297481,27721.20669508427
JP-39,高知県,2981.5190450349783,7137.3652295294605,21280190.363212537,13721.706765399125
JP-40,福岡県,2930.400616974092,89855.81111207946,263313524.32154512,138471.08088507951
JP-41,佐賀県,3003.39204395611,8115.747538878665,24374771.589024562,15573.034739293726
JP-42,長崎県,2951.359030341637,14658.530761906799,43262587.13569431,27476.32033499294
JP-43,熊本県,2935.476557419706,21483.320768905134,63063784.492648914,38791.3323474637
JP-44,大分県,2984.9726898350677,12221.050235218918,36479501.1932309,22893.06987188525
JP-45,宮崎県,2949.787856644305,11958.364711135027,35274639.010229886,22513.734058203307
JP-46,鹿児島県,2777.9383491439376,22543.66935978687,62624923.6449731,42108.89506115347
JP-47,沖縄県,2943.3256005521025,17216.11090098258,50672619.95680615,31882.027073061836
