Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,254068.6461473458,510708272.1119428,264512.3963502642
JP-02,青森県,1820.1825042555683,61940.73862603574,112743448.74777734,65050.03029363218
JP-03,岩手県,1874.807607003959,58520.77133272315,109715187.26232857,61263.6691426605
JP-04,宮城県,1915.0495176102913,111769.43109531196,214043995.10265386,116118.81751619873
JP-05,秋田県,1870.7333455794283,46412.03927991986,86824549.51728831,48572.4294543878
JP-06,山形県,1856.2152009500232,53473.56501605263,99258444.23178627,55576.0518858504
JP-07,福島県,1897.9057875670485,88484.05521053064,167934400.49146837,92273.8572202049
JP-08,茨城県,1987.959231351574,135723.32989480923,269812446.57416105,140423.6233908809
JP-09,栃木県,1907.7066749028058,93079.85391064011,177569058.6043062,97016.8547938557
JP-10,群馬県,1874.2677900142817,94339.8037014343,176818055.39386842,98885.18258215509
JP-11,埼玉県,2113.3459425458614,354027.64609911916,748182889.4326357,364257.19048018224
JP-12,千葉県,2062.6200321400747,302450.6636501901,623840797.5789421,312504.97847133514
JP-13,東京都,2380.7194520680123,664595.1071613497,1582214499.3682504,687345.9308966948
JP-14,神奈川県,2172.5414204670215,437228.4139824008,949896839.5818679,460443.38892785204
JP-15,新潟県,2026.1987004761272,108686.24172592096,220219921.74469528,104987.57996629499
JP-16,富山県,1737.0331841847299,51601.71331708397,89633888.39256196,56961.89270824755
JP-17,石川県,1851.3376162742843,55681.273337707295,103084835.85214789,58354.32101906102
JP-18,福井県,1839.5650110824636,37156.10814257726,68351076.48708135,39040.36026133684
JP-19,山梨県,1816.3127997092743,39807.91724105715,72303629.6146996,41809.00938941761
JP-20,長野県,1903.8373965917983,100338.17085116463,191027561.97206432,103504.8021563478
JP-21,岐阜県,1903.0129175959419,95303.29710501312,181363405.48032388,99697.8840437477
JP-22,静岡県,2000.5492128309115,178289.59565549463,356677110.2445413,181386.36264157345
JP-23,愛知県,2228.6900915700817,363784.12470520067,810762074.2009757,356785.17593778536
JP-24,三重県,1935.3706152302966,84502.08020085754,163542842.94657353,88419.74977509664
JP-25,滋賀県,1782.9918796289026,64661.23467868585,115290456.35887566,74429.67901636036
JP-26,京都府,1934.7862873871034,121894.82158153297,235840429.29944754,127879.6972396287
JP-27,大阪府,2124.3056247257714,433952.99293084984,921848783.7495872,447808.5104159071
JP-28,兵庫県,1973.0400027866845,264997.0977697319,522849874.5220551,279426.4642517014
JP-29,奈良県,1874.1730426333208,62841.33157425782,117775529.59965615,65698.90287521936
JP-30,和歌山県,1701.7488015344038,42753.30929048064,72755392.84670512,51325.25062650342
JP-31,鳥取県,1850.301398367141,25478.61732234688,47143121.25999969,27495.519754001958
JP-32,島根県,1819.564015006229,32095.248555104863,58399359.32354948,33924.41725490855
JP-33,岡山県,1916.4072157035866,89821.82709080314,172135197.56449503,92967.85142809579
JP-34,広島県,2043.9492249963691,133033.74749951667,271914225.0999998,131347.4873470972
JP-35,山口県,1895.8084700141303,65025.833089155276,123276525.14014567,67947.69221033796
JP-36,徳島県,1724.0593860755903,33242.076113149764,57311313.33551503,38023.284717629314
JP-37,香川県,1887.790394767232,45210.10338039251,85347198.90793855,46918.22760271319
JP-38,愛媛県,1901.3470008065935,64730.65923017941,123075444.78753527,67593.48992727867
JP-39,高知県,1859.9058696284774,33394.3257531112,62110302.48049695,34817.71574477484
JP-40,福岡県,2040.2187077133738,242099.01200813547,493934933.4179227,249904.46842202064
JP-41,佐賀県,1822.891791541442,39149.62128887079,71365523.28943865,41250.16841051649
JP-42,長崎県,1857.6966341574173,61650.69738917987,114528293.03333692,64874.83139360296
JP-43,熊本県,1782.2467084433474,83697.51111130745,149169613.6830282,91280.76655173651
JP-44,大分県,1878.256874218721,53765.2469050583,100984944.59349257,56301.33689188664
JP-45,宮崎県,1864.4954534430308,51259.21025074881,95572564.45960155,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,76730.05005321046,150055231.52479744,76740.08318342498
JP-47,沖縄県,1795.604505685152,69737.4158086025,125220818.04076558,76264.23489904577
