Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,248594.47194404807,499704529.2613409,264512.3963502642
JP-02,青森県,1820.1825042555683,60310.97882648321,109776988.47449277,65050.03029363218
JP-03,岩手県,1874.807607003959,57083.05976918488,107019754.68632947,61263.6691426605
JP-04,宮城県,1915.0495176102913,109489.66583065267,209678131.73230338,116118.81751619873
JP-05,秋田県,1870.7333455794283,45279.65369693018,84706158.04713613,48572.4294543878
JP-06,山形県,1954.1655689474253,51618.900398636215,100871877.86594142,52688.33129542085
JP-07,福島県,1897.9057875670485,86497.60053726897,164164296.67034543,92273.8572202049
JP-08,茨城県,2096.632150116591,131151.33434749005,274976104.123638,132334.41084528394
JP-09,栃木県,1907.7066749028058,91016.24378453458,173632295.79233766,97016.8547938557
JP-10,群馬県,1874.2677900142817,91957.30744007189,172352619.3913674,98885.18258215509
JP-11,埼玉県,2216.587950941683,343982.21000178816,762466822.0282553,346287.1886625723
JP-12,千葉県,2062.6200321400747,297180.6150798629,612970689.827434,312504.97847133514
JP-13,東京都,2380.7194520680123,652670.0831061979,1553824362.6337714,687345.9308966948
JP-14,神奈川県,2172.5414204670215,425060.10140239674,923460676.4846191,460443.38892785204
JP-15,新潟県,1883.1892676015173,105566.20615558287,198801146.45360288,113331.0317431532
JP-16,富山県,1737.0331841847299,48792.13292900113,84753554.02482744,56961.89270824755
JP-17,石川県,1851.3376162742843,54280.17427107486,100490928.44596447,58354.32101906102
JP-18,福井県,1839.5650110824636,36168.46250373955,66534238.12652732,39040.36026133684
JP-19,山梨県,1816.3127997092743,38759.02897734557,70398520.43585543,41809.00938941761
JP-20,長野県,2035.9757048774034,96811.61337870391,197106092.78902537,96342.40536202627
JP-21,岐阜県,1903.0129175959419,92999.8396317151,176979896.15350488,99697.8840437477
JP-22,静岡県,1922.871486309079,175407.31681925067,337285728.0017201,188671.06262347082
JP-23,愛知県,2115.269521587073,355153.0976469739,751244522.9498816,377071.1370589938
JP-24,三重県,1935.3706152302966,82448.60273312271,159568602.996482,88419.74977509664
JP-25,滋賀県,1971.7167357837134,63838.93285232376,125872292.29949947,67341.05211980407
JP-26,京都府,1934.7862873871034,118757.80170831377,229770966.2654822,127879.6972396287
JP-27,大阪府,2124.3056247257714,426690.5139442454,906421058.7888907,447808.5104159071
JP-28,兵庫県,2072.041635570865,259719.7000232195,538150032.0260861,266201.0809037074
JP-29,奈良県,1874.1730426333208,61343.512994162294,114968358.3940858,65698.90287521936
JP-30,和歌山県,1970.3052398338427,42381.78043031633,83505044.05533968,44527.53684997142
JP-31,鳥取県,1417.1462408531831,26099.59101015316,36986937.287844084,33934.3126359662
JP-32,島根県,1819.564015006229,31136.47532562386,56654810.05663453,33924.41725490855
JP-33,岡山県,1916.4072157035866,88172.8135721399,168975016.15853605,92967.85142809579
JP-34,広島県,1825.393157108057,131196.17575979655,239484601.47067857,147092.95194010806
JP-35,山口県,1895.8084700141303,63494.3175400397,120373064.99017403,67947.69221033796
JP-36,徳島県,1892.5121411176083,32689.53358867851,61865339.204045944,34801.2271792308
JP-37,香川県,1887.790394767232,44314.776570369526,83657009.55579957,46918.22760271319
JP-38,愛媛県,1901.3470008065935,63230.083896034565,120222330.3764746,67593.48992727867
JP-39,高知県,1859.9058696284774,32648.24464027304,60722661.8395103,34817.71574477484
JP-40,福岡県,2040.2187077133738,238007.7203441588,485587803.6263657,249904.46842202064
JP-41,佐賀県,1822.891791541442,38048.6029149431,69358485.93326956,41250.16841051649
JP-42,長崎県,1857.6966341574173,59960.74207120837,111388868.72726484,64874.83139360296
JP-43,熊本県,1986.5805977697582,81330.14510576283,161568888.2809075,81980.47810618338
JP-44,大分県,1878.256874218721,52435.93529635495,98488155.92646675,56301.33689188664
JP-45,宮崎県,1864.4954534430308,50091.11440726611,93394655.07024236,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,75610.69949958802,136293602.2486564,83185.89892196914
JP-47,沖縄県,1986.379803754897,67591.41277343279,134262217.24040768,68886.98186704761
