Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,231231.97072714992,464803831.6330272,264512.3963502642
JP-02,青森県,1820.1825042555683,55141.850944886726,100368232.3421512,65050.03029363218
JP-03,岩手県,1874.807607003959,52523.05348432021,98470620.21547933,61263.6691426605
JP-04,宮城県,1915.0495176102913,102258.90814704735,195830872.7183581,116118.81751619873
JP-05,秋田県,1870.7333455794283,41688.053332657524,77987231.48169604,48572.4294543878
JP-06,山形県,1954.1655689474253,47934.360204003584,93671676.28018749,52688.33129542085
JP-07,福島県,1897.9057875670485,80197.13942643303,152206615.06374878,92273.8572202049
JP-08,茨城県,2096.632150116591,122807.19817680656,257481519.96323225,132334.41084528394
JP-09,栃木県,1907.7066749028058,84471.06783742525,161146019.94962385,97016.8547938557
JP-10,群馬県,1874.2677900142817,84400.71667388096,158189544.71597642,98885.18258215509
JP-11,埼玉県,2216.587950941683,325798.43084529834,722160876.2473955,346287.1886625723
JP-12,千葉県,2062.6200321400747,280465.54147838725,578493844.1783346,312504.97847133514
JP-13,東京都,2380.7194520680123,614847.3472962222,1463779039.760533,687345.9308966948
JP-14,神奈川県,2172.5414204670215,386465.72458284936,839612794.2470403,460443.38892785204
JP-15,新潟県,2026.1987004761272,97905.08671031076,198375159.4624342,104987.57996629499
JP-16,富山県,2050.7091720289377,41975.08423420351,86078690.2357684,48034.28713163516
JP-17,石川県,1851.3376162742843,49836.29226331085,92263802.52270646,58354.32101906102
JP-18,福井県,1839.5650110824636,33035.93548334374,60771751.02353678,39040.36026133684
JP-19,山梨県,1816.3127997092743,35432.258019981535,64356063.76429405,41809.00938941761
JP-20,長野県,2035.9757048774034,91077.88106355551,185432353.09711275,96342.40536202627
JP-21,岐阜県,1903.0129175959419,85693.93709775536,163076669.25668254,99697.8840437477
JP-22,静岡県,1961.7103495699953,164468.84765006285,322640240.61697906,185028.71263252213
JP-23,愛知県,2228.6900915700817,333211.4179437289,742624985.569206,356785.17593778536
JP-24,三重県,1935.3706152302966,75935.56465498834,146963460.48418474,88419.74977509664
JP-25,滋賀県,1782.9918796289026,59332.19125013584,105788815.19958122,74429.67901636036
JP-26,京都府,1934.7862873871034,108808.07973319087,210520380.62470028,127879.6972396287
JP-27,大阪府,2124.3056247257714,403656.0258991528,857488766.2720219,447808.5104159071
JP-28,兵庫県,2022.5408191787747,246243.2506749627,498037025.9373834,272813.7725777044
JP-29,奈良県,1874.1730426333208,56592.864594274884,106064821.22798769,65698.90287521936
JP-30,和歌山県,1701.7488015344038,39382.67959964561,67019427.809910335,51325.25062650342
JP-31,鳥取県,1379.7365211455779,23034.93912764019,31782146.776770428,34490.403064052225
JP-32,島根県,1819.564015006229,28095.523257718327,51121603.10251485,33924.41725490855
JP-33,岡山県,1916.4072157035866,82942.61844842168,158951832.48390472,92967.85142809579
JP-34,広島県,1934.671191052213,121484.43700558116,235032440.43589526,139220.21964360264
JP-35,山口県,1895.8084700141303,58636.79207634535,111164127.07279296,67947.69221033796
JP-36,徳島県,1724.0593860755903,30074.023304526163,51849402.15522437,38023.284717629314
JP-37,香川県,1887.790394767232,41475.058240035614,78296216.56795077,46918.22760271319
JP-38,愛媛県,1901.3470008065935,58470.691867654816,111173074.61765197,67593.48992727867
JP-39,高知県,1859.9058696284774,30281.890602479754,56321466.074999526,34817.71574477484
JP-40,福岡県,2040.2187077133738,225031.32356604972,459113116.160956,249904.46842202064
JP-41,佐賀県,1822.891791541442,34556.49028805031,62992742.49056847,41250.16841051649
JP-42,長崎県,1857.6966341574173,54600.69137221751,101431520.5848364,64874.83139360296
JP-43,熊本県,1884.4136531065528,76115.38398849737,143432868.79937235,86630.62232895994
JP-44,大分県,1878.256874218721,48219.74239371681,90569062.62405449,56301.33689188664
JP-45,宮崎県,1864.4954534430308,46386.2513994896,86486954.83661379,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,70470.63422616672,132421216.19728398,79962.99105269706
JP-47,沖縄県,1890.9921547200245,62604.450018327785,118384523.83521974,72575.6083830467
