Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2937.704456871559,67914.46295248918,199512620.50156584,144308.35661116947
JP-02,青森県,2968.474198685358,9599.7320283134,28496556.840341784,26409.492142396834
JP-03,岩手県,2945.0958567944995,9460.74212690826,27862792.4401587,26305.13519387119
JP-04,宮城県,2969.126610670733,22084.276485846727,65571012.99153746,52280.72531125549
JP-05,秋田県,2968.2946511627597,6992.265826836521,20755105.253306996,19925.240263506435
JP-06,山形県,2958.8162046589036,8315.683281958263,24604578.447469246,23069.756232904387
JP-07,福島県,2876.290496714126,16741.36969797185,48153042.56425428,44730.58691117805
JP-08,茨城県,2954.3323941337594,30105.395481156942,88941345.10819004,68490.35794681084
JP-09,栃木県,2924.7426846949206,17539.95602245722,51299858.06655237,44993.35771798689
JP-10,群馬県,2988.918104122109,16847.54149940385,50355921.79751671,41783.97913406562
JP-11,埼玉県,3251.297931476214,112114.28046209927,364516928.1553675,166188.59779035952
JP-12,千葉県,2883.2960166298076,93461.48010348393,269477113.2907012,188209.1373334374
JP-13,東京都,3280.9732545524766,308087.50144607434,1010826852.3064674,420545.1816455012
JP-14,神奈川県,3700.0,136835.6464880055,506291892.00562036,136989.29455115693
JP-15,新潟県,2970.2361686873564,20591.20007287116,61160727.21311965,49910.57607051832
JP-16,富山県,2984.8728805200203,7659.597115900722,22862923.706961427,21446.835568284936
JP-17,石川県,2949.98211975593,8795.337447005875,25946088.2058871,24501.542839188623
JP-18,福井県,2913.055314502423,5618.042797733317,16365669.429039098,16713.69497668455
JP-19,山梨県,2955.8342596657176,5744.913756540697,16981012.90040787,16782.130832510695
JP-20,長野県,2865.7178374303853,20611.335387305306,59066271.47266094,51367.23905774878
JP-21,岐阜県,2996.50933286125,17093.618430965966,51221187.1607586,42465.18964428341
JP-22,静岡県,2900.5164769157896,45470.57513745288,131888152.40101951,96986.473433376
JP-23,愛知県,3294.6870738675457,118555.61448907306,390603650.59157294,166125.1101185833
JP-24,三重県,3010.2957046419924,14768.046821898319,44456187.91391233,37277.4153678556
JP-25,滋賀県,2990.0057269261697,10959.296988884153,32768360.759848345,29093.463126235307
JP-26,京都府,3036.467381958881,23708.195336326397,71989161.82386477,54357.67705382791
JP-27,大阪府,3301.922119677897,153923.80980484435,508244432.33970916,207390.0668972087
JP-28,兵庫県,2886.0927037276233,80911.14303073335,233517059.55126166,157454.01140146103
JP-29,奈良県,2950.213770194259,10370.210331118722,30594337.318677217,28149.41169560414
JP-30,和歌山県,2987.658906028289,6539.422357595113,19537563.44694955,18776.230807610307
JP-31,鳥取県,2983.5619594995105,3445.7453186744556,10280594.654920625,10649.754656088364
JP-32,島根県,3016.5985234894597,4231.9402092342925,12766064.586671842,12428.168808524657
JP-33,岡山県,2809.3657918208864,19131.902783241036,53748513.211680174,48873.57545624074
JP-34,広島県,2947.2892632235425,28771.42096875122,84797700.10888517,66268.0378274268
JP-35,山口県,3008.552778056235,10294.878912241122,30972686.55117558,27417.457397353282
JP-36,徳島県,2990.5902462963595,4728.8174599834365,14141955.372342391,13797.885110654795
JP-37,香川県,2871.734093623995,7625.94807126053,21899695.07244501,21857.31135305256
JP-38,愛媛県,2998.3644317124126,10242.750677424567,30711499.31408804,27721.20669508427
JP-39,高知県,2981.5190450349783,4689.688197676676,13982394.676648771,13721.706765399125
JP-40,福岡県,2930.400616974092,71783.46802774063,210354318.99703115,138471.08088507951
JP-41,佐賀県,3003.39204395611,5343.559841605028,16048805.11467991,15573.034739293726
JP-42,長崎県,2951.359030341637,9893.618588647067,29199620.564359404,27476.32033499294
JP-43,熊本県,2935.476557419706,15049.203981814093,44176585.496442564,38791.3323474637
JP-44,大分県,2984.9726898350677,8253.811111026083,24637400.753470097,22893.06987188525
JP-45,宮崎県,2949.787856644305,8034.489412019109,23700039.301911213,22513.734058203307
JP-46,鹿児島県,2777.9383491439376,15270.451026357036,42420371.51484161,42108.89506115347
JP-47,沖縄県,2943.3256005521025,11764.172241677403,34625789.32823352,31882.027073061836
